,CounterID,CounterTitle,Date,ID,Lat,Long,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
333,100020199,Dalbergstien,2015-07-01,,69.63743973315661,18.986389261439548,333.0,333.0,333.0,333.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
334,100020201,Stephen Avenue Bicycle Counts,2014-10-23,,51.045574,-114.06488999999999,334.0,334.0,334.0,334.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
335,100020207,Stephen Avenue Counts,2014-10-22,,51.045563,-114.06445,335.0,335.0,335.0,335.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
336,100020243,Stephen Avenue Car & Cyclist Counts,2014-10-23,,51.045555,-114.06421,336.0,336.0,336.0,336.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
337,100020479,POCURO,2015-03-29,,-33.43508,-70.60382,337.0,337.0,337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
338,100020660,Y2H15037455,2016-03-30,,51.048805,-114.08899,338.0,338.0,338.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
339,100020661,10 St North of 5 Ave NW,2016-03-22,,51.05897537184,-114.085495783876,339.0,339.0,339.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
340,100020865,"Madison, WI – Eco-Totem on the Capital City Trail at North Shore Dr.",2015-06-23,,43.06741,-89.38508,340.0,340.0,340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
341,100020873,Capital Crescent Trail #2,2015-02-11,,38.94307,-77.11565999999998,341.0,341.0,341.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
342,100020981,Seattle Fremont Bridge,2012-10-08,,47.6481171516034,-122.349814197553,342.0,342.0,342.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
343,100020993,SWCT Permanent Counter,2015-05-29,,30.26228,-97.68429,343.0,343.0,343.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
344,100020994,JCT Permanent Counter,2015-05-29,,30.27602000000001,-97.77029,344.0,344.0,344.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
345,100020995,Boardwalk Permanent Counter,2015-05-29,,30.2547861187043,-97.74266338968279,345.0,345.0,345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
346,100021131,Bordan Street,2014-12-22,,43.440197,-80.47681,346.0,346.0,346.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
347,100021132,Queen Street,2014-12-22,,43.44348,-80.49606999999997,347.0,347.0,347.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
348,100021143,Kennedybrücke,2015-04-01,,50.73819495271135,7.110285443464309,348.0,348.0,348.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
349,100021182,Østensjøvn ved Østensjøvannet,2015-09-08,,59.8941,10.8328,349.0,349.0,349.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
350,100021183,Jon Smestads vei 4,2015-05-13,,59.93746,10.680129,350.0,350.0,350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
351,100021184,Bærumsveien 22,2015-05-15,,59.92646800000001,10.634876,351.0,351.0,351.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
352,100021185,Ullern gårdsvei 40,2015-05-13,,59.92508100000001,10.646841,352.0,352.0,352.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
353,100021390,Vækerøveien 146A,2015-07-10,,59.93625,10.63983,353.0,353.0,353.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
354,100021391,Hoffsveien,2015-05-21,,59.93059,10.6759,354.0,354.0,354.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
355,100021392,Cykelbarometer,2016-05-08,,59.39870500000001,17.982925,355.0,355.0,355.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
356,100021426,SS-22 State St. North Side,2015-05-29,,43.074787,-89.387405,356.0,356.0,356.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
357,100021427,SS-23 State St. South Side,2015-05-29,,43.07469,-89.38772,357.0,357.0,357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
358,100021607,Hickory Bridge,2015-05-03,,45.39817,-75.70998399999998,358.0,358.0,358.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
359,100021727,6.01 K - Alfred Schütte kpl,2015-05-18,,50.914497,6.9818854,359.0,359.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,100022012,Mobil sykkelteller,2015-06-15,,61.099073487122496,10.485210499231991,360.0,360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,100022226,01 Bonner Straße Rad,2012-02-28,,0.0,0.0,361.0,361.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,100022305,Storgata_Lilletorget,2015-07-15,,61.11565332220182,10.485155319209893,362.0,362.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,100022540,5 Street North of 5 Ave SW Perm,2015-06-17,,51.049423,-114.07359,363.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,100022541,5 Street North of 15 Ave SW Perm,2015-06-16,,51.039036,-114.07439,364.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,100022543,5 St North of 10 Ave,2015-06-16,,51.043907,-114.07388,365.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,100022547,8 Ave West of 8 St SW EB,2015-06-10,,51.046043,-114.0817,366.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,100022580,12 Ave West of 2 St SW Perm,2015-06-16,,51.041634,-114.068985,367.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,100022581,12 Ave West of 8 St SW Perm,2015-06-16,,51.04198,-114.08213,368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,100022582,12 Ave West of 3 St SE Perm,2015-06-16,,51.04131,-114.05776000000002,369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,100023038,Broadway Eco-Totem,2015-06-23,,42.363304,-71.08575400000002,370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,100023071,Sperling,2001-01-01,,0.0,0.0,371.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,100023085,Winston - Sperling,2009-07-02,,49.24301,-122.97224,372.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,100023269,01 K - Bonner Straße Rad,2012-04-01,,50.9182,6.960489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,100023270,02 K - Venloer Straße Rad,2014-07-01,,50.945816,6.9266076000000005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,100023387,M2L1 - BTW BUCKHOUSE & BLUE MTN,2015-10-21,,46.82696,-114.07001499999998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,100023388,M2L2 - BTW BLUE MTN & WEIGH STATION,2015-10-21,,46.801346,-114.09598999999999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,100023389,M2L3 - S OF MORMON CRK RD,2015-10-21,,46.747184999999995,-114.08304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,100023514,Sussex at Macdonald-Cartier Bridge,2015-08-20,,45.4353871490278,-75.69849216004941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,100023678,Bike Counts in 2015,2015-01-01,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,100024146,Nordstrandveien 59,2015-10-07,,59.86035,10.807960000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,100024147,Tvetenveien,2015-10-07,,59.9132,10.82386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,100024148,Holmenkollvn 42,2015-09-10,,59.94954,10.676110000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,100024149,Trasop skole,2015-09-10,,59.905930000000005,10.85111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,100024150,Vaterlands bro,2015-10-02,,59.91341,10.75789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,100024151,Kierschowsgate 10,2015-09-11,,59.93691,10.74792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,100024230,Sherwood Forest,2015-09-18,,37.33722,-77.01868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,100024231,Adkins Road,2015-09-18,,37.332188,-77.10073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,100024232,Four Mile Creek,2015-09-17,,37.43519565241999,-77.32803407564654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,100024233,Almond Creek,2015-09-17,,37.507540000000006,-77.413864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,100024234,Willis Church,2015-09-17,,37.405174,-77.26437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,100024235,Herring Creek,2015-09-18,,37.33797,-77.17409,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,100024236,Chickahominy River,2015-09-18,,37.262756,-76.88913000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,100024297,8 Ave West of 8 Street,2015-07-11,,51.04605,-114.081604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,100024362,Folsom @ Boulder Creek,2011-09-08,,40.013040000000004,-105.26307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,100024363,Folsom @ Pine,2015-07-20,,40.02342,-105.26363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,100024364,Folsom @ South St.,2015-07-20,,40.01965,-105.26311499999998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,100024535,"TriMet - Tilikum Crossing, Eastbound",2015-08-07,,45.50327237231971,-122.669503028585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,100024536,"TriMet - Tilikum Crossing, Westbound",2015-08-06,,45.5065892216042,-122.66411125202299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,100024559,Bike Barometer: Portland Tilikum Crossing,2015-09-09,,45.505068,-122.666801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100024661,Jannowitzbrücke,2015-04-01,,52.5140658632566,13.41775102070807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100024668,Prescott Russell Site 1 - ZELT Only,2015-08-19,,45.41792,-75.55974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100024763,"Števec kolesarjev -  Novo mesto, Glavni trg ",2015-09-15,,45.801926,15.170695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100025075,Langmatt,2015-12-01,,47.03501,8.259913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100025076,Schlundstrasse,2015-12-01,,47.02812,8.28801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100025077,Nidfeldstrasse,2016-01-01,,47.027588672906,8.29896622276308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100025078,Horwerstrasse,2015-12-01,,47.03198,8.2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100025079,Langsägestrasse,2015-12-01,,47.038303,8.294642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,100025080,Schachenstrasse,2015-12-01,,47.0349983288915,8.28047775602343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
