CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100155621,No Counter,,8/14/2019,1.0,,
100155622,No Counter,,8/14/2019,1.0,,
100155623,No Counter,,8/14/2019,1.0,,
100155624,No Counter,,8/14/2019,1.0,,
100155625,No Counter,,8/14/2019,1.0,,
100155626,No Counter,,8/14/2019,1.0,,
100155627,No Counter,,8/14/2019,1.0,,
100155628,No Counter,,8/14/2019,1.0,,
100155629,No Counter,,8/14/2019,1.0,,
100155630,No Counter,,8/14/2019,1.0,,
100155631,No Counter,,8/14/2019,1.0,,
100155632,No Counter,,8/14/2019,1.0,,
100155633,No Counter,,8/14/2019,1.0,,
100155634,No Counter,,8/14/2019,1.0,,
100155635,No Counter,,8/14/2019,1.0,,
100155636,No Counter,,8/14/2019,1.0,,
100155637,No Counter,,8/14/2019,1.0,,
100155638,No Counter,,8/14/2019,1.0,,
100155639,No Counter,,8/14/2019,1.0,,
100155640,No Counter,,8/14/2019,1.0,,
100155641,No Counter,,8/14/2019,1.0,,
100155642,No Counter,,8/14/2019,1.0,,
100155643,No Counter,,8/14/2019,1.0,,
100155644,No Counter,,8/14/2019,1.0,,
100155645,No Counter,,8/14/2019,1.0,,
100155646,No Counter,,8/14/2019,1.0,,
100155647,No Counter,,8/14/2019,1.0,,
100155648,No Counter,,8/14/2019,1.0,,
100155649,No Counter,,8/14/2019,1.0,,
100155650,No Counter,,8/14/2019,1.0,,
100155651,No Counter,,8/14/2019,1.0,,
100155652,No Counter,,8/14/2019,1.0,,
100155653,No Counter,,8/14/2019,1.0,,
100155654,No Counter,,8/14/2019,1.0,,
100155655,No Counter,,8/14/2019,1.0,,
100155656,No Counter,,8/14/2019,1.0,,
100155657,No Counter,,8/14/2019,1.0,,
100155658,No Counter,,8/14/2019,1.0,,
100155659,No Counter,,8/14/2019,1.0,,
100155660,No Counter,,8/14/2019,1.0,,
100155661,No Counter,,8/14/2019,1.0,,
100155662,No Counter,,8/14/2019,1.0,,
100155663,No Counter,,8/14/2019,1.0,,
100155664,No Counter,,8/14/2019,1.0,,
100155665,No Counter,,8/14/2019,1.0,,
100155666,No Counter,,8/14/2019,1.0,,
100155667,No Counter,,8/14/2019,1.0,,
100155668,No Counter,,8/14/2019,1.0,,
100155669,No Counter,,8/14/2019,1.0,,
100155670,No Counter,,8/14/2019,1.0,,
100155671,No Counter,,8/14/2019,1.0,,
100155672,No Counter,,8/14/2019,1.0,,
100155673,No Counter,,8/14/2019,1.0,,
100155674,No Counter,,8/14/2019,1.0,,
100155675,No Counter,,8/14/2019,1.0,,
100155676,No Counter,,8/14/2019,1.0,,
100155677,No Counter,,8/14/2019,1.0,,
100155678,No Counter,,8/14/2019,1.0,,
100155679,No Counter,,8/14/2019,1.0,,
100155680,No Counter,,8/14/2019,1.0,,
100155681,No Counter,,8/14/2019,1.0,,
100155682,No Counter,,8/14/2019,1.0,,
100155683,No Counter,,8/14/2019,1.0,,
100155684,No Counter,,8/14/2019,1.0,,
100155685,No Counter,,8/14/2019,1.0,,
100155686,No Counter,,8/14/2019,1.0,,
100155687,No Counter,,8/14/2019,1.0,,
100155688,No Counter,,8/14/2019,1.0,,
100155689,No Counter,,8/14/2019,1.0,,
100155690,No Counter,,8/14/2019,1.0,,
100155691,No Counter,,8/14/2019,1.0,,
100155692,No Counter,,8/14/2019,1.0,,
100155693,No Counter,,8/14/2019,1.0,,
100155694,No Counter,,8/14/2019,1.0,,
100155695,No Counter,,8/14/2019,1.0,,
100155696,No Counter,,8/14/2019,1.0,,
100155697,No Counter,,8/14/2019,1.0,,
100155698,No Counter,,8/14/2019,1.0,,
100155699,No Counter,,8/14/2019,1.0,,
100155700,No Counter,,8/14/2019,1.0,,
100155701,No Counter,,8/14/2019,1.0,,
100155702,No Counter,,8/14/2019,1.0,,
100155703,No Counter,,8/14/2019,1.0,,
100155704,No Counter,,8/14/2019,1.0,,
100155705,No Counter,,8/14/2019,1.0,,
100155706,No Counter,,8/14/2019,1.0,,
100155707,No Counter,,8/14/2019,1.0,,
100155708,No Counter,,8/14/2019,1.0,,
100155709,No Counter,,8/14/2019,1.0,,
100155710,No Counter,,8/14/2019,1.0,,
100155711,No Counter,,8/14/2019,1.0,,
100155712,No Counter,,8/14/2019,1.0,,
100155713,No Counter,,8/14/2019,1.0,,
100155714,No Counter,,8/14/2019,1.0,,
100155715,No Counter,,8/14/2019,1.0,,
100155716,No Counter,,8/14/2019,1.0,,
100155717,No Counter,,8/14/2019,1.0,,
100155718,No Counter,,8/14/2019,1.0,,
100155719,No Counter,,8/14/2019,1.0,,
100155720,No Counter,,8/14/2019,1.0,,
100155721,No Counter,,8/14/2019,1.0,,
100155722,No Counter,,8/14/2019,1.0,,
100155723,No Counter,,8/14/2019,1.0,,
100155724,No Counter,,8/14/2019,1.0,,
100155725,No Counter,,8/14/2019,1.0,,
100155726,No Counter,,8/14/2019,1.0,,
100155727,No Counter,,8/14/2019,1.0,,
100155728,No Counter,,8/14/2019,1.0,,
100155729,No Counter,,8/14/2019,1.0,,
100155730,No Counter,,8/14/2019,1.0,,
100155731,No Counter,,8/14/2019,1.0,,
100155732,No Counter,,8/14/2019,1.0,,
100155733,No Counter,,8/14/2019,1.0,,
100155734,No Counter,,8/14/2019,1.0,,
100155735,No Counter,,8/14/2019,1.0,,
100155736,No Counter,,8/14/2019,1.0,,
100155737,No Counter,,8/14/2019,1.0,,
100155738,No Counter,,8/14/2019,1.0,,
100155739,No Counter,,8/14/2019,1.0,,
100155740,No Counter,,8/14/2019,1.0,,
100155741,No Counter,,8/14/2019,1.0,,
100155742,No Counter,,8/14/2019,1.0,,
100155743,No Counter,,8/14/2019,1.0,,
100155744,No Counter,,8/14/2019,1.0,,
100155745,No Counter,,8/14/2019,1.0,,
100155746,No Counter,,8/14/2019,1.0,,
100155747,No Counter,,8/14/2019,1.0,,
100155748,No Counter,,8/14/2019,1.0,,
100155749,No Counter,,8/14/2019,1.0,,
100155750,No Counter,,8/14/2019,1.0,,
100155751,No Counter,,8/14/2019,1.0,,
100155752,No Counter,,8/14/2019,1.0,,
100155753,No Counter,,8/14/2019,1.0,,
100155754,No Counter,,8/14/2019,1.0,,
100155755,No Counter,,8/14/2019,1.0,,
100155756,No Counter,,8/14/2019,1.0,,
100155757,No Counter,,8/14/2019,1.0,,
100155758,No Counter,,8/14/2019,1.0,,
100155759,No Counter,,8/14/2019,1.0,,
100155760,No Counter,,8/14/2019,1.0,,
100155761,No Counter,,8/14/2019,1.0,,
100155762,No Counter,,8/14/2019,1.0,,
100155763,No Counter,,8/14/2019,1.0,,
100155764,No Counter,,8/14/2019,1.0,,
100155765,No Counter,,8/14/2019,1.0,,
100155766,No Counter,,8/14/2019,1.0,,
100155767,No Counter,,8/14/2019,1.0,,
100155768,No Counter,,8/14/2019,1.0,,
100155769,No Counter,,8/14/2019,1.0,,
100155770,No Counter,,8/14/2019,1.0,,
100155771,No Counter,,8/14/2019,1.0,,
100155772,No Counter,,8/14/2019,1.0,,
100155773,No Counter,,8/14/2019,1.0,,
100155774,No Counter,,8/14/2019,1.0,,
100155775,No Counter,,8/14/2019,1.0,,
100155776,No Counter,,8/14/2019,1.0,,
100155777,No Counter,,8/14/2019,1.0,,
100155778,No Counter,,8/14/2019,1.0,,
100155779,No Counter,,8/14/2019,1.0,,
100155780,No Counter,,8/14/2019,1.0,,
100155781,No Counter,,8/14/2019,1.0,,
100155782,No Counter,,8/14/2019,1.0,,
100155783,No Counter,,8/14/2019,1.0,,
100155784,No Counter,,8/14/2019,1.0,,
100155785,No Counter,,8/14/2019,1.0,,
100155786,No Counter,,8/14/2019,1.0,,
100155787,No Counter,,8/14/2019,1.0,,
100155788,No Counter,,8/14/2019,1.0,,
100155789,No Counter,,8/14/2019,1.0,,
100155790,No Counter,,8/14/2019,1.0,,
100155791,No Counter,,8/14/2019,1.0,,
100155792,No Counter,,8/14/2019,1.0,,
100155793,No Counter,,8/14/2019,1.0,,
100155794,No Counter,,8/14/2019,1.0,,
100155795,No Counter,,8/14/2019,1.0,,
100155796,No Counter,,8/14/2019,1.0,,
100155797,No Counter,,8/14/2019,1.0,,
100155798,No Counter,,8/14/2019,1.0,,
100155799,No Counter,,8/14/2019,1.0,,
100155800,No Counter,,8/14/2019,1.0,,
100155801,No Counter,,8/14/2019,1.0,,
100155802,No Counter,,8/14/2019,1.0,,
100155803,No Counter,,8/14/2019,1.0,,
100155804,No Counter,,8/14/2019,1.0,,
100155805,No Counter,,8/14/2019,1.0,,
100155806,No Counter,,8/14/2019,1.0,,
100155807,No Counter,,8/14/2019,1.0,,
100155808,No Counter,,8/14/2019,1.0,,
100155809,No Counter,,8/14/2019,1.0,,
100155810,No Counter,,8/14/2019,1.0,,
100155811,No Counter,,8/14/2019,1.0,,
100155812,No Counter,,8/14/2019,1.0,,
100155813,No Counter,,8/14/2019,1.0,,
100155814,No Counter,,8/14/2019,1.0,,
100155815,No Counter,,8/14/2019,1.0,,
100155816,No Counter,,8/14/2019,1.0,,
100155817,No Counter,,8/14/2019,1.0,,
100155818,No Counter,,8/14/2019,1.0,,
100155819,No Counter,,8/14/2019,1.0,,
100155820,No Counter,,8/14/2019,1.0,,
100155821,No Counter,,8/14/2019,1.0,,
100155822,No Counter,,8/14/2019,1.0,,
100155823,No Counter,,8/14/2019,1.0,,
100155824,No Counter,,8/14/2019,1.0,,
100155825,No Counter,,8/14/2019,1.0,,
100155826,No Counter,,8/14/2019,1.0,,
100155827,No Counter,,8/14/2019,1.0,,
100155828,No Counter,,8/14/2019,1.0,,
100155829,No Counter,,8/14/2019,1.0,,
100155830,No Counter,,8/14/2019,1.0,,
100155831,No Counter,,8/14/2019,1.0,,
100155832,No Counter,,8/14/2019,1.0,,
100155833,No Counter,,8/14/2019,1.0,,
100155834,No Counter,,8/14/2019,1.0,,
100155835,No Counter,,8/14/2019,1.0,,
100155836,No Counter,,8/14/2019,1.0,,
100155837,No Counter,,8/14/2019,1.0,,
100155838,No Counter,,8/14/2019,1.0,,
100155839,No Counter,,8/14/2019,1.0,,
100155840,No Counter,,8/14/2019,1.0,,
100155841,No Counter,,8/14/2019,1.0,,
100155842,No Counter,,8/14/2019,1.0,,
100155843,No Counter,,8/14/2019,1.0,,
100155844,No Counter,,8/14/2019,1.0,,
100155845,No Counter,,8/14/2019,1.0,,
100155846,No Counter,,8/14/2019,1.0,,
100155847,No Counter,,8/14/2019,1.0,,
100155848,No Counter,,8/14/2019,1.0,,
100155849,No Counter,,8/14/2019,1.0,,
100155850,No Counter,,8/14/2019,1.0,,
100155851,No Counter,,8/14/2019,1.0,,
100155852,No Counter,,8/14/2019,1.0,,
100155853,No Counter,,8/14/2019,1.0,,
100155854,No Counter,,8/14/2019,1.0,,
100155855,No Counter,,8/14/2019,1.0,,
100155856,No Counter,,8/14/2019,1.0,,
100155857,No Counter,,8/14/2019,1.0,,
100155858,No Counter,,8/14/2019,1.0,,
100155859,No Counter,,8/14/2019,1.0,,
100155860,No Counter,,8/14/2019,1.0,,
100155861,No Counter,,8/14/2019,1.0,,
100155862,No Counter,,8/14/2019,1.0,,
100155863,No Counter,,8/14/2019,1.0,,
100155864,No Counter,,8/14/2019,1.0,,
100155865,No Counter,,8/14/2019,1.0,,
100155866,No Counter,,8/14/2019,1.0,,
100155867,No Counter,,8/14/2019,1.0,,
100155868,No Counter,,8/14/2019,1.0,,
100155869,No Counter,,8/14/2019,1.0,,
100155870,No Counter,,8/14/2019,1.0,,
100155871,No Counter,,8/14/2019,1.0,,
100155872,No Counter,,8/14/2019,1.0,,
100155873,No Counter,,8/14/2019,1.0,,
100155874,No Counter,,8/14/2019,1.0,,
100155875,No Counter,,8/14/2019,1.0,,
100155876,No Counter,,8/14/2019,1.0,,
100155877,No Counter,,8/14/2019,1.0,,
100155878,No Counter,,8/14/2019,1.0,,
100155879,No Counter,,8/14/2019,1.0,,
100155880,No Counter,,8/14/2019,1.0,,
100155881,No Counter,,8/14/2019,1.0,,
100155882,No Counter,,8/14/2019,1.0,,
100155883,No Counter,,8/14/2019,1.0,,
100155884,No Counter,,8/14/2019,1.0,,
100155885,No Counter,,8/14/2019,1.0,,
100155886,No Counter,,8/14/2019,1.0,,
100155887,No Counter,,8/14/2019,1.0,,
100155888,No Counter,,8/14/2019,1.0,,
100155889,No Counter,,8/14/2019,1.0,,
100155890,No Counter,,8/14/2019,1.0,,
100155891,No Counter,,8/14/2019,1.0,,
100155892,No Counter,,8/14/2019,1.0,,
100155893,No Counter,,8/14/2019,1.0,,
100155894,No Counter,,8/14/2019,1.0,,
100155895,No Counter,,8/14/2019,1.0,,
100155896,No Counter,,8/14/2019,1.0,,
100155897,No Counter,,8/14/2019,1.0,,
100155898,No Counter,,8/14/2019,1.0,,
100155899,No Counter,,8/14/2019,1.0,,
100155900,No Counter,,8/14/2019,1.0,,
100155901,No Counter,,8/14/2019,1.0,,
100155902,No Counter,,8/14/2019,1.0,,
100155903,No Counter,,8/14/2019,1.0,,
100155904,No Counter,,8/14/2019,1.0,,
100155905,No Counter,,8/14/2019,1.0,,
100155906,No Counter,,8/14/2019,1.0,,
100155907,No Counter,,8/14/2019,1.0,,
100155908,No Counter,,8/14/2019,1.0,,
100155909,No Counter,,8/14/2019,1.0,,
100155910,No Counter,,8/14/2019,1.0,,
100155911,No Counter,,8/14/2019,1.0,,
100155912,No Counter,,8/14/2019,1.0,,
100155913,No Counter,,8/14/2019,1.0,,
100155914,No Counter,,8/14/2019,1.0,,
100155915,No Counter,,8/14/2019,1.0,,
100155916,No Counter,,8/14/2019,1.0,,
100155917,No Counter,,8/14/2019,1.0,,
100155918,No Counter,,8/14/2019,1.0,,
100155919,No Counter,,8/14/2019,1.0,,
100155920,No Counter,,8/14/2019,1.0,,
100155921,No Counter,,8/14/2019,1.0,,
100155922,No Counter,,8/14/2019,1.0,,
100155923,No Counter,,8/14/2019,1.0,,
100155924,No Counter,,8/14/2019,1.0,,
100155925,No Counter,,8/14/2019,1.0,,
100155926,No Counter,,8/14/2019,1.0,,
100155927,No Counter,,8/14/2019,1.0,,
100155928,No Counter,,8/14/2019,1.0,,
100155929,No Counter,,8/14/2019,1.0,,
100155930,No Counter,,8/14/2019,1.0,,
100155931,No Counter,,8/14/2019,1.0,,
100155932,No Counter,,8/14/2019,1.0,,
100155933,No Counter,,8/14/2019,1.0,,
100155934,No Counter,,8/14/2019,1.0,,
100155935,No Counter,,8/14/2019,1.0,,
100155936,No Counter,,8/14/2019,1.0,,
100155937,No Counter,,8/14/2019,1.0,,
100155938,No Counter,,8/14/2019,1.0,,
100155939,No Counter,,8/14/2019,1.0,,
100155940,No Counter,,8/14/2019,1.0,,
100155941,No Counter,,8/14/2019,1.0,,
100155942,No Counter,,8/14/2019,1.0,,
100155943,No Counter,,8/14/2019,1.0,,
100155944,No Counter,,8/14/2019,1.0,,
100155945,No Counter,,8/14/2019,1.0,,
100155946,No Counter,,8/14/2019,1.0,,
100155947,No Counter,,8/14/2019,1.0,,
100155948,No Counter,,8/14/2019,1.0,,
100155949,No Counter,,8/14/2019,1.0,,
100155950,No Counter,,8/14/2019,1.0,,
100155951,No Counter,,8/14/2019,1.0,,
100155952,No Counter,,8/14/2019,1.0,,
100155953,No Counter,,8/14/2019,1.0,,
100155954,No Counter,,8/14/2019,1.0,,
100155955,No Counter,,8/14/2019,1.0,,
100155956,No Counter,,8/14/2019,1.0,,
100155957,No Counter,,8/14/2019,1.0,,
100155958,No Counter,,8/14/2019,1.0,,
100155959,No Counter,,8/14/2019,1.0,,
100155960,No Counter,,8/14/2019,1.0,,
100155961,No Counter,,8/14/2019,1.0,,
100155962,No Counter,,8/14/2019,1.0,,
100155963,No Counter,,8/14/2019,1.0,,
100155964,No Counter,,8/14/2019,1.0,,
100155965,No Counter,,8/14/2019,1.0,,
100155966,No Counter,,8/14/2019,1.0,,
100155967,No Counter,,8/14/2019,1.0,,
100155968,No Counter,,8/14/2019,1.0,,
100155969,No Counter,,8/14/2019,1.0,,
100155970,No Counter,,8/14/2019,1.0,,
100155971,No Counter,,8/14/2019,1.0,,
100155972,No Counter,,8/14/2019,1.0,,
100155973,No Counter,,8/14/2019,1.0,,
100155974,No Counter,,8/14/2019,1.0,,
100155975,No Counter,,8/14/2019,1.0,,
100155976,No Counter,,8/14/2019,1.0,,
100155977,No Counter,,8/14/2019,1.0,,
100155978,No Counter,,8/14/2019,1.0,,
100155979,No Counter,,8/14/2019,1.0,,
100155980,No Counter,,8/14/2019,1.0,,
100155981,No Counter,,8/14/2019,1.0,,
100155982,No Counter,,8/14/2019,1.0,,
100155983,No Counter,,8/14/2019,1.0,,
100155984,No Counter,,8/14/2019,1.0,,
100155985,No Counter,,8/14/2019,1.0,,
100155986,No Counter,,8/14/2019,1.0,,
100155987,No Counter,,8/14/2019,1.0,,
100155988,No Counter,,8/14/2019,1.0,,
100155989,No Counter,,8/14/2019,1.0,,
100155990,No Counter,,8/14/2019,1.0,,
100155991,No Counter,,8/14/2019,1.0,,
100155992,No Counter,,8/14/2019,1.0,,
100155993,No Counter,,8/14/2019,1.0,,
100155994,No Counter,,8/14/2019,1.0,,
100155995,No Counter,,8/14/2019,1.0,,
100155996,No Counter,,8/14/2019,1.0,,
100155997,No Counter,,8/14/2019,1.0,,
100155998,No Counter,,8/14/2019,1.0,,
100155999,No Counter,,8/14/2019,1.0,,
100156000,No Counter,,8/14/2019,1.0,,
100156001,No Counter,,8/14/2019,1.0,,
100156002,No Counter,,8/14/2019,1.0,,
100156003,No Counter,,8/14/2019,1.0,,
100156004,No Counter,,8/14/2019,1.0,,
100156005,No Counter,,8/14/2019,1.0,,
100156006,No Counter,,8/14/2019,1.0,,
100156007,No Counter,,8/14/2019,1.0,,
100156008,No Counter,,8/14/2019,1.0,,
100156009,No Counter,,8/14/2019,1.0,,
100156010,No Counter,,8/14/2019,1.0,,
100156011,No Counter,,8/14/2019,1.0,,
100156012,No Counter,,8/14/2019,1.0,,
100156013,No Counter,,8/14/2019,1.0,,
100156014,No Counter,,8/14/2019,1.0,,
100156015,No Counter,,8/14/2019,1.0,,
100156016,No Counter,,8/14/2019,1.0,,
100156017,No Counter,,8/14/2019,1.0,,
100156018,No Counter,,8/14/2019,1.0,,
100156019,No Counter,,8/14/2019,1.0,,
100156020,No Counter,,8/14/2019,1.0,,
100156021,No Counter,,8/14/2019,1.0,,
100156022,No Counter,,8/14/2019,1.0,,
100156023,No Counter,,8/14/2019,1.0,,
100156024,No Counter,,8/14/2019,1.0,,
100156025,No Counter,,8/14/2019,1.0,,
100156026,No Counter,,8/14/2019,1.0,,
100156027,No Counter,,8/14/2019,1.0,,
100156028,No Counter,,8/14/2019,1.0,,
100156029,No Counter,,8/14/2019,1.0,,
100156030,No Counter,,8/14/2019,1.0,,
100156031,No Counter,,8/14/2019,1.0,,
100156032,No Counter,,8/14/2019,1.0,,
100156033,No Counter,,8/14/2019,1.0,,
100156034,No Counter,,8/14/2019,1.0,,
100156035,No Counter,,8/14/2019,1.0,,
100156036,No Counter,,8/14/2019,1.0,,
100156037,No Counter,,8/14/2019,1.0,,
100156038,No Counter,,8/14/2019,1.0,,
100156039,No Counter,,8/14/2019,1.0,,
100156040,No Counter,,8/14/2019,1.0,,
100156041,No Counter,,8/14/2019,1.0,,
100156042,No Counter,,8/14/2019,1.0,,
100156043,No Counter,,8/14/2019,1.0,,
100156044,No Counter,,8/14/2019,1.0,,
100156045,No Counter,,8/14/2019,1.0,,
100156046,No Counter,,8/14/2019,1.0,,
100156047,No Counter,,8/14/2019,1.0,,
100156048,No Counter,,8/14/2019,1.0,,
100156049,No Counter,,8/14/2019,1.0,,
100156050,No Counter,,8/14/2019,1.0,,
100156051,No Counter,,8/14/2019,1.0,,
100156052,No Counter,,8/14/2019,1.0,,
100156053,No Counter,,8/14/2019,1.0,,
100156054,No Counter,,8/14/2019,1.0,,
100156055,No Counter,,8/14/2019,1.0,,
100156056,No Counter,,8/14/2019,1.0,,
100156057,No Counter,,8/14/2019,1.0,,
100156058,No Counter,,8/14/2019,1.0,,
100156059,No Counter,,8/14/2019,1.0,,
100156060,No Counter,,8/14/2019,1.0,,
100156061,No Counter,,8/14/2019,1.0,,
100156062,No Counter,,8/14/2019,1.0,,
100156063,No Counter,,8/14/2019,1.0,,
100156064,No Counter,,8/14/2019,1.0,,
100156065,No Counter,,8/14/2019,1.0,,
100156066,No Counter,,8/14/2019,1.0,,
100156067,No Counter,,8/14/2019,1.0,,
100156068,No Counter,,8/14/2019,1.0,,
100156069,No Counter,,8/14/2019,1.0,,
100156070,No Counter,,8/14/2019,1.0,,
100156071,No Counter,,8/14/2019,1.0,,
100156072,No Counter,,8/14/2019,1.0,,
100156073,No Counter,,8/14/2019,1.0,,
100156074,No Counter,,8/14/2019,1.0,,
100156075,No Counter,,8/14/2019,1.0,,
100156076,No Counter,,8/14/2019,1.0,,
100156077,No Counter,,8/14/2019,1.0,,
100156078,No Counter,,8/14/2019,1.0,,
100156079,No Counter,,8/14/2019,1.0,,
100156080,No Counter,,8/14/2019,1.0,,
100156081,No Counter,,8/14/2019,1.0,,
100156082,No Counter,,8/14/2019,1.0,,
100156083,No Counter,,8/14/2019,1.0,,
100156084,No Counter,,8/14/2019,1.0,,
100156085,No Counter,,8/14/2019,1.0,,
100156086,No Counter,,8/14/2019,1.0,,
100156087,No Counter,,8/14/2019,1.0,,
100156088,No Counter,,8/14/2019,1.0,,
100156089,No Counter,,8/14/2019,1.0,,
100156090,No Counter,,8/14/2019,1.0,,
100156091,No Counter,,8/14/2019,1.0,,
100156092,No Counter,,8/14/2019,1.0,,
100156093,No Counter,,8/14/2019,1.0,,
100156094,No Counter,,8/14/2019,1.0,,
100156095,No Counter,,8/14/2019,1.0,,
100156096,No Counter,,8/14/2019,1.0,,
100156097,No Counter,,8/14/2019,1.0,,
100156098,No Counter,,8/14/2019,1.0,,
100156099,No Counter,,8/14/2019,1.0,,
100156100,No Counter,,8/14/2019,1.0,,
100156101,No Counter,,8/14/2019,1.0,,
100156102,No Counter,,8/14/2019,1.0,,
100156103,No Counter,,8/14/2019,1.0,,
100156104,No Counter,,8/14/2019,1.0,,
100156105,No Counter,,8/14/2019,1.0,,
100156106,No Counter,,8/14/2019,1.0,,
100156107,No Counter,,8/14/2019,1.0,,
100156108,No Counter,,8/14/2019,1.0,,
100156109,No Counter,,8/14/2019,1.0,,
100156110,No Counter,,8/14/2019,1.0,,
100156111,No Counter,,8/14/2019,1.0,,
100156112,No Counter,,8/14/2019,1.0,,
100156113,No Counter,,8/14/2019,1.0,,
100156114,No Counter,,8/14/2019,1.0,,
100156115,No Counter,,8/14/2019,1.0,,
101005000,No Counter,,8/13/2019,848885.0,,
101005001,No Counter,,8/13/2019,1.0,,
101005002,No Counter,,8/13/2019,1.0,,
101005003,No Counter,,8/13/2019,1.0,,
101005004,No Counter,,8/13/2019,1.0,,
101005005,No Counter,,8/13/2019,1.0,,
101005006,No Counter,,8/13/2019,1.0,,
101005007,No Counter,,8/13/2019,1.0,,
101005008,No Counter,,8/13/2019,1.0,,
101005009,No Counter,,8/13/2019,1.0,,
101005010,No Counter,,8/13/2019,1.0,,
101005011,No Counter,,8/13/2019,1.0,,
101005012,No Counter,,8/13/2019,1.0,,
101005013,No Counter,,8/13/2019,1.0,,
101005014,KÖ Steinstr,8/6/2012,8/13/2019,1.0,51.223240000000004,6.779176700000001
101005015,No Counter,,8/13/2019,1.0,,
101005016,No Counter,,8/13/2019,1.0,,
101005017,No Counter,,8/13/2019,1.0,,
101152483,Francisco S. frente a Pablo VI,5/7/2019,8/13/2019,147466.0,-38.74824134,-72.61288372
101152484,No Counter,,8/13/2019,1.0,,
101152485,No Counter,,8/13/2019,1.0,,
101152486,No Counter,,8/13/2019,1.0,,
101152487,No Counter,,8/13/2019,1.0,,
101152488,No Counter,,8/13/2019,1.0,,
101152489,No Counter,,8/13/2019,1.0,,
101152490,No Counter,,8/13/2019,1.0,,
101152491,No Counter,,8/13/2019,1.0,,
101152492,No Counter,,8/13/2019,1.0,,
101152493,No Counter,,8/13/2019,1.0,,
101152494,No Counter,,8/13/2019,1.0,,
101152495,No Counter,,8/13/2019,1.0,,
101152496,No Counter,,8/13/2019,1.0,,
101152497,No Counter,,8/13/2019,1.0,,
101152498,No Counter,,8/13/2019,1.0,,
101152499,No Counter,,8/13/2019,1.0,,
101152500,No Counter,,8/13/2019,1.0,,
101152501,No Counter,,8/13/2019,1.0,,
101152502,No Counter,,8/13/2019,1.0,,
101152503,No Counter,,8/13/2019,1.0,,
101152504,No Counter,,8/13/2019,1.0,,
101152505,No Counter,,8/13/2019,1.0,,
101152506,No Counter,,8/13/2019,1.0,,
101152507,No Counter,,8/13/2019,1.0,,
101152508,No Counter,,8/13/2019,1.0,,
101152509,No Counter,,8/13/2019,1.0,,
101152510,No Counter,,8/13/2019,1.0,,
101152511,No Counter,,8/13/2019,1.0,,
101152512,No Counter,,8/13/2019,1.0,,
101152513,No Counter,,8/13/2019,1.0,,
101152514,No Counter,,8/13/2019,1.0,,
101152515,No Counter,,8/13/2019,1.0,,
101152516,No Counter,,8/13/2019,1.0,,
101152517,No Counter,,8/13/2019,1.0,,
101152518,No Counter,,8/13/2019,1.0,,
101152519,No Counter,,8/13/2019,1.0,,
101152520,No Counter,,8/13/2019,1.0,,
101152521,No Counter,,8/13/2019,1.0,,
101152522,No Counter,,8/13/2019,1.0,,
101152523,No Counter,,8/13/2019,1.0,,
101152524,No Counter,,8/13/2019,1.0,,
101152525,No Counter,,8/13/2019,1.0,,
101152526,No Counter,,8/13/2019,1.0,,
101152527,No Counter,,8/13/2019,1.0,,
101152528,No Counter,,8/13/2019,1.0,,
101152529,No Counter,,8/13/2019,1.0,,
101152530,No Counter,,8/13/2019,1.0,,
101152531,No Counter,,8/13/2019,1.0,,
101152532,No Counter,,8/13/2019,1.0,,
101152533,No Counter,,8/13/2019,1.0,,
101152534,No Counter,,8/13/2019,1.0,,
101152535,No Counter,,8/13/2019,1.0,,
101152536,No Counter,,8/13/2019,1.0,,
101152537,No Counter,,8/13/2019,1.0,,
101152538,No Counter,,8/13/2019,1.0,,
101152539,No Counter,,8/13/2019,1.0,,
101152540,No Counter,,8/13/2019,1.0,,
101152541,No Counter,,8/13/2019,1.0,,
101152542,No Counter,,8/13/2019,1.0,,
101152543,No Counter,,8/13/2019,1.0,,
101152544,No Counter,,8/13/2019,1.0,,
101152545,No Counter,,8/13/2019,1.0,,
101152546,No Counter,,8/13/2019,1.0,,
101152547,No Counter,,8/13/2019,1.0,,
101152548,No Counter,,8/13/2019,1.0,,
101152549,No Counter,,8/13/2019,1.0,,
101152550,No Counter,,8/13/2019,1.0,,
101152551,No Counter,,8/13/2019,1.0,,
101152552,No Counter,,8/13/2019,1.0,,
101152553,No Counter,,8/13/2019,1.0,,
101152554,No Counter,,8/13/2019,1.0,,
101152555,No Counter,,8/13/2019,1.0,,
101152556,No Counter,,8/13/2019,1.0,,
101152557,No Counter,,8/13/2019,1.0,,
101152558,No Counter,,8/13/2019,1.0,,
101152559,No Counter,,8/13/2019,1.0,,
101152560,No Counter,,8/13/2019,1.0,,
101152561,No Counter,,8/13/2019,1.0,,
101152562,No Counter,,8/13/2019,1.0,,
101152563,No Counter,,8/13/2019,1.0,,
101152564,No Counter,,8/13/2019,1.0,,
101152565,No Counter,,8/13/2019,1.0,,
101152566,No Counter,,8/13/2019,1.0,,
101152567,No Counter,,8/13/2019,1.0,,
101152568,No Counter,,8/13/2019,1.0,,
101152569,No Counter,,8/13/2019,1.0,,
101152570,No Counter,,8/13/2019,1.0,,
101152571,No Counter,,8/13/2019,1.0,,
101152572,No Counter,,8/13/2019,1.0,,
101152573,No Counter,,8/13/2019,1.0,,
