CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100152715,No Counter,,8/13/2019,1,,
100152716,No Counter,,8/13/2019,1,,
100152717,No Counter,,8/13/2019,1,,
100152718,No Counter,,8/13/2019,1,,
100152719,No Counter,,8/13/2019,1,,
100152720,No Counter,,8/13/2019,1,,
100152721,No Counter,,8/13/2019,1,,
100152722,No Counter,,8/13/2019,1,,
100152723,No Counter,,8/13/2019,1,,
100152724,No Counter,,8/13/2019,1,,
100152725,No Counter,,8/13/2019,1,,
100152726,No Counter,,8/13/2019,1,,
100152727,No Counter,,8/13/2019,1,,
100152728,No Counter,,8/13/2019,1,,
100152729,No Counter,,8/13/2019,1,,
100152730,No Counter,,8/13/2019,1,,
100152731,No Counter,,8/13/2019,1,,
100152732,No Counter,,8/13/2019,1,,
100152733,No Counter,,8/13/2019,1,,
100152734,No Counter,,8/13/2019,1,,
100152735,No Counter,,8/13/2019,1,,
100152736,No Counter,,8/13/2019,1,,
100152737,No Counter,,8/13/2019,1,,
100152738,No Counter,,8/13/2019,1,,
100152739,No Counter,,8/13/2019,1,,
100152740,No Counter,,8/13/2019,1,,
100152741,No Counter,,8/13/2019,1,,
100152742,No Counter,,8/13/2019,1,,
100152743,No Counter,,8/13/2019,1,,
100152744,No Counter,,8/13/2019,1,,
100152745,No Counter,,8/13/2019,1,,
100152746,No Counter,,8/13/2019,1,,
100152747,No Counter,,8/13/2019,1,,
100152748,No Counter,,8/13/2019,1,,
100152749,No Counter,,8/13/2019,1,,
100152750,No Counter,,8/13/2019,1,,
100152751,No Counter,,8/13/2019,1,,
100152752,No Counter,,8/13/2019,1,,
100152753,No Counter,,8/13/2019,1,,
100152754,No Counter,,8/13/2019,1,,
100152755,No Counter,,8/13/2019,1,,
100152756,No Counter,,8/13/2019,1,,
100152757,No Counter,,8/13/2019,1,,
100152758,No Counter,,8/13/2019,1,,
100152759,No Counter,,8/13/2019,1,,
100152760,No Counter,,8/13/2019,1,,
100152761,No Counter,,8/13/2019,1,,
100152762,No Counter,,8/13/2019,1,,
100152763,No Counter,,8/13/2019,1,,
100152764,No Counter,,8/13/2019,1,,
100152765,No Counter,,8/13/2019,1,,
100152766,No Counter,,8/13/2019,1,,
100152767,No Counter,,8/13/2019,1,,
100152768,No Counter,,8/13/2019,1,,
100152769,No Counter,,8/13/2019,1,,
100152770,No Counter,,8/13/2019,1,,
100152771,No Counter,,8/13/2019,1,,
100152772,No Counter,,8/13/2019,1,,
100152773,No Counter,,8/13/2019,1,,
100152774,No Counter,,8/13/2019,1,,
100152775,No Counter,,8/13/2019,1,,
100152776,No Counter,,8/13/2019,1,,
100152777,No Counter,,8/13/2019,1,,
100152778,No Counter,,8/13/2019,1,,
100152779,No Counter,,8/13/2019,1,,
100152780,No Counter,,8/13/2019,1,,
100152781,No Counter,,8/13/2019,1,,
100152782,No Counter,,8/13/2019,1,,
100152783,No Counter,,8/13/2019,1,,
100152784,No Counter,,8/13/2019,1,,
100152785,No Counter,,8/13/2019,1,,
100152786,No Counter,,8/13/2019,1,,
100152787,No Counter,,8/13/2019,1,,
100152788,No Counter,,8/13/2019,1,,
100152789,No Counter,,8/13/2019,1,,
100152790,No Counter,,8/13/2019,1,,
100152791,No Counter,,8/13/2019,1,,
100152792,No Counter,,8/13/2019,1,,
100152793,No Counter,,8/13/2019,1,,
100152794,No Counter,,8/13/2019,1,,
100152795,No Counter,,8/13/2019,1,,
100152796,No Counter,,8/13/2019,1,,
100152797,No Counter,,8/13/2019,1,,
100152798,No Counter,,8/13/2019,1,,
100152799,No Counter,,8/13/2019,1,,
100152800,No Counter,,8/13/2019,1,,
100152801,No Counter,,8/13/2019,1,,
100152802,No Counter,,8/13/2019,1,,
100152803,No Counter,,8/13/2019,1,,
100152804,No Counter,,8/13/2019,1,,
100152805,No Counter,,8/13/2019,1,,
100152806,No Counter,,8/13/2019,1,,
100152807,No Counter,,8/13/2019,1,,
100152808,No Counter,,8/13/2019,1,,
100152809,No Counter,,8/13/2019,1,,
100152810,No Counter,,8/13/2019,1,,
100152811,No Counter,,8/13/2019,1,,
100152812,No Counter,,8/13/2019,1,,
100152813,No Counter,,8/13/2019,1,,
100152814,No Counter,,8/13/2019,1,,
100152815,No Counter,,8/13/2019,1,,
100152816,No Counter,,8/13/2019,1,,
100152817,No Counter,,8/13/2019,1,,
100152818,No Counter,,8/13/2019,1,,
100152819,No Counter,,8/13/2019,1,,
100152820,No Counter,,8/13/2019,1,,
100152821,No Counter,,8/13/2019,1,,
100152822,No Counter,,8/13/2019,1,,
100152823,No Counter,,8/13/2019,1,,
100152824,No Counter,,8/13/2019,1,,
100152825,No Counter,,8/13/2019,1,,
100152826,No Counter,,8/13/2019,1,,
100152827,No Counter,,8/13/2019,1,,
100152828,No Counter,,8/13/2019,1,,
100152829,No Counter,,8/13/2019,1,,
100152830,No Counter,,8/13/2019,1,,
100152831,No Counter,,8/13/2019,1,,
100152832,No Counter,,8/13/2019,1,,
100152833,No Counter,,8/13/2019,1,,
100152834,No Counter,,8/13/2019,1,,
100152835,No Counter,,8/13/2019,1,,
100152836,No Counter,,8/13/2019,1,,
100152837,No Counter,,8/13/2019,1,,
100152838,No Counter,,8/13/2019,1,,
100152839,No Counter,,8/13/2019,1,,
100152840,No Counter,,8/13/2019,1,,
100152841,No Counter,,8/13/2019,1,,
100152842,No Counter,,8/13/2019,1,,
100152843,No Counter,,8/13/2019,1,,
100152844,No Counter,,8/13/2019,1,,
100152845,No Counter,,8/13/2019,1,,
100152846,No Counter,,8/13/2019,1,,
100152847,No Counter,,8/13/2019,1,,
100152848,No Counter,,8/13/2019,1,,
100152849,No Counter,,8/13/2019,1,,
100152850,No Counter,,8/13/2019,1,,
100152851,No Counter,,8/13/2019,1,,
100152852,No Counter,,8/13/2019,1,,
100152853,No Counter,,8/13/2019,1,,
100152854,No Counter,,8/13/2019,1,,
100152855,No Counter,,8/13/2019,1,,
100152856,No Counter,,8/13/2019,1,,
100152857,No Counter,,8/13/2019,1,,
100152858,No Counter,,8/13/2019,1,,
100152859,No Counter,,8/13/2019,1,,
100152860,No Counter,,8/13/2019,1,,
100152861,No Counter,,8/13/2019,1,,
100152862,No Counter,,8/13/2019,1,,
100152863,No Counter,,8/13/2019,1,,
100152864,No Counter,,8/13/2019,1,,
100152865,No Counter,,8/13/2019,1,,
100152866,No Counter,,8/13/2019,1,,
100152867,No Counter,,8/13/2019,1,,
100152868,No Counter,,8/13/2019,1,,
100152869,No Counter,,8/13/2019,1,,
100152870,No Counter,,8/13/2019,1,,
100152871,No Counter,,8/13/2019,1,,
100152872,No Counter,,8/13/2019,1,,
100152873,No Counter,,8/13/2019,1,,
100152874,No Counter,,8/13/2019,1,,
100152875,No Counter,,8/13/2019,1,,
100152876,No Counter,,8/13/2019,1,,
100152877,No Counter,,8/13/2019,1,,
100152878,No Counter,,8/13/2019,1,,
100152879,No Counter,,8/13/2019,1,,
100152880,No Counter,,8/13/2019,1,,
100152881,No Counter,,8/13/2019,1,,
100152882,No Counter,,8/13/2019,1,,
100152883,No Counter,,8/13/2019,1,,
100152884,No Counter,,8/13/2019,1,,
100152885,No Counter,,8/13/2019,1,,
100152886,No Counter,,8/13/2019,1,,
100152887,No Counter,,8/13/2019,1,,
100152888,No Counter,,8/13/2019,1,,
100152889,No Counter,,8/13/2019,1,,
100152890,No Counter,,8/13/2019,1,,
100152891,No Counter,,8/13/2019,1,,
100152892,No Counter,,8/13/2019,1,,
100152893,No Counter,,8/13/2019,1,,
100152894,No Counter,,8/13/2019,1,,
100152895,No Counter,,8/13/2019,1,,
100152896,No Counter,,8/13/2019,1,,
100152897,No Counter,,8/13/2019,1,,
100152898,No Counter,,8/13/2019,1,,
100152899,No Counter,,8/13/2019,1,,
100152900,No Counter,,8/13/2019,1,,
100152901,No Counter,,8/13/2019,1,,
100152902,No Counter,,8/13/2019,1,,
100152903,No Counter,,8/13/2019,1,,
100152904,No Counter,,8/13/2019,1,,
100152905,No Counter,,8/13/2019,1,,
100152906,No Counter,,8/13/2019,1,,
100152907,No Counter,,8/13/2019,1,,
100152908,No Counter,,8/13/2019,1,,
100152909,No Counter,,8/13/2019,1,,
100152910,No Counter,,8/13/2019,1,,
100152911,No Counter,,8/13/2019,1,,
100152912,No Counter,,8/13/2019,1,,
100152913,No Counter,,8/13/2019,1,,
100152914,No Counter,,8/13/2019,1,,
100152915,No Counter,,8/13/2019,1,,
100152916,No Counter,,8/13/2019,1,,
100152917,No Counter,,8/13/2019,1,,
100152918,No Counter,,8/13/2019,1,,
100152919,No Counter,,8/13/2019,1,,
100152920,No Counter,,8/13/2019,1,,
100152921,No Counter,,8/13/2019,1,,
100152922,No Counter,,8/13/2019,1,,
100152923,No Counter,,8/13/2019,1,,
100152924,No Counter,,8/13/2019,1,,
100152925,No Counter,,8/13/2019,1,,
100152926,No Counter,,8/13/2019,1,,
100152927,No Counter,,8/13/2019,1,,
100152928,No Counter,,8/13/2019,1,,
100152929,No Counter,,8/13/2019,1,,
100152930,No Counter,,8/13/2019,1,,
100152931,No Counter,,8/13/2019,1,,
100152932,No Counter,,8/13/2019,1,,
100152933,No Counter,,8/13/2019,1,,
100152934,No Counter,,8/13/2019,1,,
100152935,No Counter,,8/13/2019,1,,
100152936,No Counter,,8/13/2019,1,,
100152937,No Counter,,8/13/2019,1,,
100152938,No Counter,,8/13/2019,1,,
100152939,No Counter,,8/13/2019,1,,
100152940,No Counter,,8/13/2019,1,,
100152941,No Counter,,8/13/2019,1,,
100152942,No Counter,,8/13/2019,1,,
100152943,No Counter,,8/13/2019,1,,
100152944,No Counter,,8/13/2019,1,,
100152945,No Counter,,8/13/2019,1,,
100152946,No Counter,,8/13/2019,1,,
100152947,No Counter,,8/13/2019,1,,
100152948,No Counter,,8/13/2019,1,,
100152949,No Counter,,8/13/2019,1,,
100152950,No Counter,,8/13/2019,1,,
100152951,No Counter,,8/13/2019,1,,
100152952,No Counter,,8/13/2019,1,,
100152953,No Counter,,8/13/2019,1,,
100152954,No Counter,,8/13/2019,1,,
100152955,No Counter,,8/13/2019,1,,
100152956,No Counter,,8/13/2019,1,,
100152957,No Counter,,8/13/2019,1,,
100152958,No Counter,,8/13/2019,1,,
100152959,No Counter,,8/13/2019,1,,
100152960,No Counter,,8/13/2019,1,,
100152961,No Counter,,8/13/2019,1,,
100152962,No Counter,,8/13/2019,1,,
100152963,No Counter,,8/13/2019,1,,
100152964,No Counter,,8/13/2019,1,,
100152965,No Counter,,8/13/2019,1,,
100152966,No Counter,,8/13/2019,1,,
100152967,No Counter,,8/13/2019,1,,
100152968,No Counter,,8/13/2019,1,,
100152969,No Counter,,8/13/2019,1,,
100152970,No Counter,,8/13/2019,1,,
100152971,No Counter,,8/13/2019,1,,
100152972,No Counter,,8/13/2019,1,,
100152973,No Counter,,8/13/2019,1,,
100152974,No Counter,,8/13/2019,1,,
100152975,No Counter,,8/13/2019,1,,
100152976,No Counter,,8/13/2019,1,,
100152977,No Counter,,8/13/2019,1,,
100152978,No Counter,,8/13/2019,1,,
100152979,No Counter,,8/13/2019,1,,
100152980,No Counter,,8/13/2019,1,,
100152981,No Counter,,8/13/2019,1,,
100152982,No Counter,,8/13/2019,1,,
100152983,No Counter,,8/13/2019,1,,
100152984,No Counter,,8/13/2019,1,,
100152985,No Counter,,8/13/2019,1,,
100152986,No Counter,,8/13/2019,1,,
100152987,No Counter,,8/13/2019,1,,
100152988,No Counter,,8/13/2019,1,,
100152989,No Counter,,8/13/2019,1,,
100152990,No Counter,,8/13/2019,1,,
100152991,No Counter,,8/13/2019,1,,
100152992,No Counter,,8/13/2019,1,,
100152993,No Counter,,8/13/2019,1,,
100152994,No Counter,,8/13/2019,1,,
100152995,No Counter,,8/13/2019,1,,
100152996,No Counter,,8/13/2019,1,,
100152997,No Counter,,8/13/2019,1,,
100152998,No Counter,,8/13/2019,1,,
100152999,No Counter,,8/13/2019,1,,
100153000,No Counter,,8/13/2019,1,,
100153001,No Counter,,8/13/2019,1,,
100153002,No Counter,,8/13/2019,1,,
100153003,No Counter,,8/13/2019,1,,
100153004,No Counter,,8/13/2019,1,,
100153005,No Counter,,8/13/2019,1,,
100153006,No Counter,,8/13/2019,1,,
100153007,No Counter,,8/13/2019,1,,
100153008,No Counter,,8/13/2019,1,,
100153009,No Counter,,8/13/2019,1,,
100153010,No Counter,,8/13/2019,1,,
100153011,No Counter,,8/13/2019,1,,
100153012,No Counter,,8/13/2019,1,,
100153013,No Counter,,8/13/2019,1,,
100153014,No Counter,,8/13/2019,1,,
100153015,No Counter,,8/13/2019,1,,
100153016,No Counter,,8/13/2019,1,,
100153017,No Counter,,8/13/2019,1,,
100153018,No Counter,,8/13/2019,1,,
100153019,No Counter,,8/13/2019,1,,
100153020,No Counter,,8/13/2019,1,,
100153021,No Counter,,8/13/2019,1,,
100153022,No Counter,,8/13/2019,1,,
100153023,No Counter,,8/13/2019,1,,
100153024,No Counter,,8/13/2019,1,,
100153025,No Counter,,8/13/2019,1,,
100153026,No Counter,,8/13/2019,1,,
100153027,No Counter,,8/13/2019,1,,
100153028,No Counter,,8/13/2019,1,,
100153029,No Counter,,8/13/2019,1,,
100153030,No Counter,,8/13/2019,1,,
100153031,No Counter,,8/13/2019,1,,
100153032,No Counter,,8/13/2019,1,,
100153033,No Counter,,8/13/2019,1,,
100153034,No Counter,,8/13/2019,1,,
100153035,No Counter,,8/13/2019,1,,
100153036,No Counter,,8/13/2019,1,,
100153037,No Counter,,8/13/2019,1,,
100153038,No Counter,,8/13/2019,1,,
100153039,No Counter,,8/13/2019,1,,
100153040,No Counter,,8/13/2019,1,,
100153041,No Counter,,8/13/2019,1,,
100153042,No Counter,,8/13/2019,1,,
100153043,No Counter,,8/13/2019,1,,
100153044,No Counter,,8/13/2019,1,,
100153045,No Counter,,8/13/2019,1,,
100153046,No Counter,,8/13/2019,1,,
100153047,No Counter,,8/13/2019,1,,
100153048,No Counter,,8/13/2019,1,,
100153049,No Counter,,8/13/2019,1,,
100153050,No Counter,,8/13/2019,1,,
100153051,No Counter,,8/13/2019,1,,
100153052,No Counter,,8/13/2019,1,,
100153053,No Counter,,8/13/2019,1,,
100153054,No Counter,,8/13/2019,1,,
100153055,No Counter,,8/13/2019,1,,
100153056,No Counter,,8/13/2019,1,,
100153057,No Counter,,8/13/2019,1,,
100153058,No Counter,,8/13/2019,1,,
100153059,No Counter,,8/13/2019,1,,
100153060,No Counter,,8/13/2019,1,,
100153061,No Counter,,8/13/2019,1,,
100153062,No Counter,,8/13/2019,1,,
100153063,No Counter,,8/13/2019,1,,
100153064,No Counter,,8/13/2019,1,,
100153065,No Counter,,8/13/2019,1,,
100153066,No Counter,,8/13/2019,1,,
100153067,No Counter,,8/13/2019,1,,
100153068,No Counter,,8/13/2019,1,,
100153069,No Counter,,8/13/2019,1,,
100153070,No Counter,,8/13/2019,1,,
100153071,No Counter,,8/13/2019,1,,
100153072,No Counter,,8/13/2019,1,,
100153073,No Counter,,8/13/2019,1,,
100153074,No Counter,,8/13/2019,1,,
100153075,No Counter,,8/13/2019,1,,
100153076,No Counter,,8/13/2019,1,,
100153077,No Counter,,8/13/2019,1,,
100153078,No Counter,,8/13/2019,1,,
100153079,No Counter,,8/13/2019,1,,
100153080,No Counter,,8/13/2019,1,,
100153081,No Counter,,8/13/2019,1,,
100153082,No Counter,,8/13/2019,1,,
100153083,No Counter,,8/13/2019,1,,
100153084,No Counter,,8/13/2019,1,,
100153085,No Counter,,8/13/2019,1,,
100153086,No Counter,,8/13/2019,1,,
100153087,No Counter,,8/13/2019,1,,
100153088,No Counter,,8/13/2019,1,,
100153089,No Counter,,8/13/2019,1,,
100153090,No Counter,,8/13/2019,1,,
100153091,No Counter,,8/13/2019,1,,
100153092,No Counter,,8/13/2019,1,,
100153093,No Counter,,8/13/2019,1,,
100153094,No Counter,,8/13/2019,1,,
100153095,No Counter,,8/13/2019,1,,
100153096,No Counter,,8/13/2019,1,,
100153097,No Counter,,8/13/2019,1,,
100153098,No Counter,,8/13/2019,1,,
100153099,No Counter,,8/13/2019,1,,
100153100,No Counter,,8/13/2019,1,,
100153101,No Counter,,8/13/2019,1,,
100153102,No Counter,,8/13/2019,1,,
100153103,No Counter,,8/13/2019,1,,
100153104,No Counter,,8/13/2019,1,,
100153105,No Counter,,8/13/2019,1,,
100153106,No Counter,,8/13/2019,1,,
100153107,No Counter,,8/13/2019,1,,
100153108,No Counter,,8/13/2019,1,,
100153109,No Counter,,8/13/2019,1,,
100153110,No Counter,,8/13/2019,1,,
100153111,No Counter,,8/13/2019,1,,
100153112,No Counter,,8/13/2019,1,,
100153113,No Counter,,8/13/2019,1,,
100153114,No Counter,,8/13/2019,1,,
100153115,No Counter,,8/13/2019,1,,
100153116,No Counter,,8/13/2019,1,,
100153117,No Counter,,8/13/2019,1,,
100153118,No Counter,,8/13/2019,1,,
100153119,No Counter,,8/13/2019,1,,
100153120,No Counter,,8/13/2019,1,,
100153121,No Counter,,8/13/2019,1,,
100153122,No Counter,,8/13/2019,1,,
100153123,No Counter,,8/13/2019,1,,
100153124,No Counter,,8/13/2019,1,,
100153125,No Counter,,8/13/2019,1,,
100153126,No Counter,,8/13/2019,1,,
100153127,No Counter,,8/13/2019,1,,
100153128,No Counter,,8/13/2019,1,,
100153129,No Counter,,8/13/2019,1,,
100153130,No Counter,,8/13/2019,1,,
100153131,No Counter,,8/13/2019,1,,
100153132,No Counter,,8/13/2019,1,,
100153133,No Counter,,8/13/2019,1,,
100153134,No Counter,,8/13/2019,1,,
100153135,No Counter,,8/13/2019,1,,
100153136,No Counter,,8/13/2019,1,,
100153137,No Counter,,8/13/2019,1,,
100153138,No Counter,,8/13/2019,1,,
100153139,No Counter,,8/13/2019,1,,
100153140,No Counter,,8/13/2019,1,,
100153141,No Counter,,8/13/2019,1,,
100153142,No Counter,,8/13/2019,1,,
100153143,No Counter,,8/13/2019,1,,
100153144,No Counter,,8/13/2019,1,,
100153145,No Counter,,8/13/2019,1,,
100153146,No Counter,,8/13/2019,1,,
100153147,No Counter,,8/13/2019,1,,
100153148,No Counter,,8/13/2019,1,,
100153149,No Counter,,8/13/2019,1,,
100153150,No Counter,,8/13/2019,1,,
100153151,No Counter,,8/13/2019,1,,
100153152,No Counter,,8/13/2019,1,,
100153153,No Counter,,8/13/2019,1,,
100153154,No Counter,,8/13/2019,1,,
100153155,No Counter,,8/13/2019,1,,
100153156,No Counter,,8/13/2019,1,,
100153157,No Counter,,8/13/2019,1,,
100153158,No Counter,,8/13/2019,1,,
100153159,No Counter,,8/13/2019,1,,
100153160,No Counter,,8/13/2019,1,,
100153161,No Counter,,8/13/2019,1,,
100153162,No Counter,,8/13/2019,1,,
100153163,No Counter,,8/13/2019,1,,
100153164,No Counter,,8/13/2019,1,,
100153165,No Counter,,8/13/2019,1,,
100153166,No Counter,,8/13/2019,1,,
100153167,No Counter,,8/13/2019,1,,
100153168,No Counter,,8/13/2019,1,,
100153169,No Counter,,8/13/2019,1,,
100153170,No Counter,,8/13/2019,1,,
100153171,No Counter,,8/13/2019,1,,
100153172,No Counter,,8/13/2019,1,,
100153173,No Counter,,8/13/2019,1,,
100153174,No Counter,,8/13/2019,1,,
100153175,No Counter,,8/13/2019,1,,
100153176,No Counter,,8/13/2019,1,,
100153177,No Counter,,8/13/2019,1,,
100153178,No Counter,,8/13/2019,1,,
100153179,No Counter,,8/13/2019,1,,
100153180,No Counter,,8/13/2019,1,,
100153181,No Counter,,8/13/2019,1,,
100153182,No Counter,,8/13/2019,1,,
100153183,No Counter,,8/13/2019,1,,
100153184,No Counter,,8/13/2019,1,,
100153185,No Counter,,8/13/2019,1,,
100153186,No Counter,,8/13/2019,1,,
100153187,No Counter,,8/13/2019,1,,
100153188,No Counter,,8/13/2019,1,,
100153189,No Counter,,8/13/2019,1,,
100153190,No Counter,,8/13/2019,1,,
100153191,No Counter,,8/13/2019,1,,
100153192,No Counter,,8/13/2019,1,,
100153193,No Counter,,8/13/2019,1,,
100153194,No Counter,,8/13/2019,1,,
100153195,No Counter,,8/13/2019,1,,
100153196,No Counter,,8/13/2019,1,,
100153197,No Counter,,8/13/2019,1,,
100153198,No Counter,,8/13/2019,1,,
100153199,No Counter,,8/13/2019,1,,
100153200,No Counter,,8/13/2019,1,,
100153201,No Counter,,8/13/2019,1,,
100153202,No Counter,,8/13/2019,1,,
100153203,No Counter,,8/13/2019,1,,
100153204,No Counter,,8/13/2019,1,,
100153205,No Counter,,8/13/2019,1,,
100153206,No Counter,,8/13/2019,1,,
100153207,No Counter,,8/13/2019,1,,
100153208,No Counter,,8/13/2019,1,,
100153209,No Counter,,8/13/2019,1,,
100153210,No Counter,,8/13/2019,1,,
100153211,No Counter,,8/13/2019,1,,
100153212,No Counter,,8/13/2019,1,,
100153213,No Counter,,8/13/2019,1,,
100153214,No Counter,,8/13/2019,1,,
100153215,No Counter,,8/13/2019,1,,
100153216,No Counter,,8/13/2019,1,,
100153217,No Counter,,8/13/2019,1,,
100153218,No Counter,,8/13/2019,1,,
100153219,No Counter,,8/13/2019,1,,
100153220,No Counter,,8/13/2019,1,,
100153221,No Counter,,8/13/2019,1,,
100153222,No Counter,,8/13/2019,1,,
100153223,No Counter,,8/13/2019,1,,
100153224,No Counter,,8/13/2019,1,,
100153225,No Counter,,8/13/2019,1,,
100153226,No Counter,,8/13/2019,1,,
100153227,No Counter,,8/13/2019,1,,
100153228,No Counter,,8/13/2019,1,,
100153229,No Counter,,8/13/2019,1,,
100153230,No Counter,,8/13/2019,1,,
100153231,No Counter,,8/13/2019,1,,
100153232,No Counter,,8/13/2019,1,,
100153233,No Counter,,8/13/2019,1,,
100153234,No Counter,,8/13/2019,1,,
100153235,No Counter,,8/13/2019,1,,
100153236,No Counter,,8/13/2019,1,,
100153237,No Counter,,8/13/2019,1,,
100153238,No Counter,,8/13/2019,1,,
100153239,No Counter,,8/13/2019,1,,
100153240,No Counter,,8/13/2019,1,,
100153241,No Counter,,8/13/2019,1,,
100153242,No Counter,,8/13/2019,1,,
100153243,No Counter,,8/13/2019,1,,
100153244,No Counter,,8/13/2019,1,,
100153245,No Counter,,8/13/2019,1,,
100153246,No Counter,,8/13/2019,1,,
100153247,No Counter,,8/13/2019,1,,
100153248,No Counter,,8/13/2019,1,,
100153249,No Counter,,8/13/2019,1,,
100153250,No Counter,,8/13/2019,1,,
100153251,No Counter,,8/13/2019,1,,
100153252,No Counter,,8/13/2019,1,,
100153253,No Counter,,8/13/2019,1,,
100153254,No Counter,,8/13/2019,1,,
100153255,No Counter,,8/13/2019,1,,
100153256,No Counter,,8/13/2019,1,,
100153257,No Counter,,8/13/2019,1,,
100153258,No Counter,,8/13/2019,1,,
100153259,No Counter,,8/13/2019,1,,
100153260,No Counter,,8/13/2019,1,,
100153261,No Counter,,8/13/2019,1,,
100153262,No Counter,,8/13/2019,1,,
100153263,No Counter,,8/13/2019,1,,
100153264,No Counter,,8/13/2019,1,,
100153265,No Counter,,8/13/2019,1,,
100153266,No Counter,,8/13/2019,1,,
100153267,No Counter,,8/13/2019,1,,
100153268,No Counter,,8/13/2019,1,,
100153269,No Counter,,8/13/2019,1,,
100153270,No Counter,,8/13/2019,1,,
100153271,No Counter,,8/13/2019,1,,
100153272,No Counter,,8/13/2019,1,,
100153273,No Counter,,8/13/2019,1,,
100153274,No Counter,,8/13/2019,1,,
100153275,No Counter,,8/13/2019,1,,
100153276,No Counter,,8/13/2019,1,,
100153277,No Counter,,8/13/2019,1,,
100153278,No Counter,,8/13/2019,1,,
100153279,No Counter,,8/13/2019,1,,
100153280,No Counter,,8/13/2019,1,,
100153281,No Counter,,8/13/2019,1,,
100153282,No Counter,,8/13/2019,1,,
100153283,No Counter,,8/13/2019,1,,
100153284,No Counter,,8/13/2019,1,,
100153285,No Counter,,8/13/2019,1,,
100153286,No Counter,,8/13/2019,1,,
100153287,No Counter,,8/13/2019,1,,
100153288,No Counter,,8/13/2019,1,,
100153289,No Counter,,8/13/2019,1,,
100153290,No Counter,,8/13/2019,1,,
100153291,No Counter,,8/13/2019,1,,
100153292,No Counter,,8/13/2019,1,,
100153293,No Counter,,8/13/2019,1,,
100153294,No Counter,,8/13/2019,1,,
100153295,No Counter,,8/13/2019,1,,
100153296,No Counter,,8/13/2019,1,,
100153297,No Counter,,8/13/2019,1,,
100153298,No Counter,,8/13/2019,1,,
100153299,No Counter,,8/13/2019,1,,
100153300,No Counter,,8/13/2019,1,,
100153301,No Counter,,8/13/2019,1,,
100153302,No Counter,,8/13/2019,1,,
100153303,No Counter,,8/13/2019,1,,
100153304,No Counter,,8/13/2019,1,,
100153305,No Counter,,8/13/2019,1,,
100153306,No Counter,,8/13/2019,1,,
100153307,No Counter,,8/13/2019,1,,
100153308,No Counter,,8/13/2019,1,,
100153309,No Counter,,8/13/2019,1,,
100153310,No Counter,,8/13/2019,1,,
100153311,No Counter,,8/13/2019,1,,
100153312,No Counter,,8/13/2019,1,,
100153313,No Counter,,8/13/2019,1,,
100153314,No Counter,,8/13/2019,1,,
100153315,No Counter,,8/13/2019,1,,
100153316,No Counter,,8/13/2019,1,,
100153317,No Counter,,8/13/2019,1,,
100153318,No Counter,,8/13/2019,1,,
100153319,No Counter,,8/13/2019,1,,
100153320,No Counter,,8/13/2019,1,,
100153321,No Counter,,8/13/2019,1,,
100153322,No Counter,,8/13/2019,1,,
100153323,No Counter,,8/13/2019,1,,
100153324,No Counter,,8/13/2019,1,,
100153325,No Counter,,8/13/2019,1,,
100153326,No Counter,,8/13/2019,1,,
100153327,No Counter,,8/13/2019,1,,
100153328,No Counter,,8/13/2019,1,,
100153329,No Counter,,8/13/2019,1,,
100153330,No Counter,,8/13/2019,1,,
100153331,No Counter,,8/13/2019,1,,
100153332,No Counter,,8/13/2019,1,,
100153333,No Counter,,8/13/2019,1,,
100153334,No Counter,,8/13/2019,1,,
100153335,No Counter,,8/13/2019,1,,
100153336,No Counter,,8/13/2019,1,,
100153337,No Counter,,8/13/2019,1,,
100153338,No Counter,,8/13/2019,1,,
100153339,No Counter,,8/13/2019,1,,
100153340,No Counter,,8/13/2019,1,,
100153341,No Counter,,8/13/2019,1,,
100153342,No Counter,,8/13/2019,1,,
100153343,No Counter,,8/13/2019,1,,
100153344,No Counter,,8/13/2019,1,,
100153345,No Counter,,8/13/2019,1,,
100153346,No Counter,,8/13/2019,1,,
100153347,No Counter,,8/13/2019,1,,
100153348,No Counter,,8/13/2019,1,,
100153349,No Counter,,8/13/2019,1,,
100153350,No Counter,,8/13/2019,1,,
100153351,No Counter,,8/13/2019,1,,
100153352,No Counter,,8/13/2019,1,,
100153353,No Counter,,8/13/2019,1,,
100153354,No Counter,,8/13/2019,1,,
100153355,No Counter,,8/13/2019,1,,
100153356,No Counter,,8/13/2019,1,,
100153357,No Counter,,8/13/2019,1,,
100153358,No Counter,,8/13/2019,1,,
100153359,No Counter,,8/13/2019,1,,
100153360,No Counter,,8/13/2019,1,,
100153361,No Counter,,8/13/2019,1,,
100153362,No Counter,,8/13/2019,1,,
100153363,No Counter,,8/13/2019,1,,
100153364,No Counter,,8/13/2019,1,,
100153365,No Counter,,8/13/2019,1,,
100153366,No Counter,,8/13/2019,1,,
100153367,No Counter,,8/13/2019,1,,
100153368,No Counter,,8/13/2019,1,,
100153369,No Counter,,8/13/2019,1,,
100153370,No Counter,,8/13/2019,1,,
100153371,Kaukari con Henriquez,6/11/2019,8/13/2019,1,-27.37383,-70.3317
100153372,No Counter,,8/13/2019,1,,
100153373,No Counter,,8/13/2019,1,,
100153374,No Counter,,8/13/2019,1,,
100153375,No Counter,,8/13/2019,1,,
100153376,No Counter,,8/13/2019,1,,
100153377,No Counter,,8/13/2019,1,,
100153378,No Counter,,8/13/2019,1,,
