CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100152199,No Counter,,8/13/2019,1,,
100152200,No Counter,,8/13/2019,1,,
100152201,No Counter,,8/13/2019,1,,
100152202,No Counter,,8/13/2019,1,,
100152203,No Counter,,8/13/2019,1,,
100152204,No Counter,,8/13/2019,1,,
100152205,No Counter,,8/13/2019,1,,
100152206,No Counter,,8/13/2019,1,,
100152207,No Counter,,8/13/2019,1,,
100152208,No Counter,,8/13/2019,1,,
100152209,No Counter,,8/13/2019,1,,
100152210,No Counter,,8/13/2019,1,,
100152211,No Counter,,8/13/2019,1,,
100152212,No Counter,,8/13/2019,1,,
100152213,No Counter,,8/13/2019,1,,
100152214,No Counter,,8/13/2019,1,,
100152215,No Counter,,8/13/2019,1,,
100152216,No Counter,,8/13/2019,1,,
100152217,No Counter,,8/13/2019,1,,
100152218,No Counter,,8/13/2019,1,,
100152219,No Counter,,8/13/2019,1,,
100152220,No Counter,,8/13/2019,1,,
100152221,No Counter,,8/13/2019,1,,
100152222,No Counter,,8/13/2019,1,,
100152223,No Counter,,8/13/2019,1,,
100152224,No Counter,,8/13/2019,1,,
100152225,No Counter,,8/13/2019,1,,
100152226,No Counter,,8/13/2019,1,,
100152227,No Counter,,8/13/2019,1,,
100152228,No Counter,,8/13/2019,1,,
100152229,No Counter,,8/13/2019,1,,
100152230,No Counter,,8/13/2019,1,,
100152231,No Counter,,8/13/2019,1,,
100152232,No Counter,,8/13/2019,1,,
100152233,No Counter,,8/13/2019,1,,
100152234,No Counter,,8/13/2019,1,,
100152235,No Counter,,8/13/2019,1,,
100152236,No Counter,,8/13/2019,1,,
100152237,No Counter,,8/13/2019,1,,
100152238,No Counter,,8/13/2019,1,,
100152239,No Counter,,8/13/2019,1,,
100152240,No Counter,,8/13/2019,1,,
100152241,No Counter,,8/13/2019,1,,
100152242,No Counter,,8/13/2019,1,,
100152243,No Counter,,8/13/2019,1,,
100152244,No Counter,,8/13/2019,1,,
100152245,No Counter,,8/13/2019,1,,
100152246,No Counter,,8/13/2019,1,,
100152247,No Counter,,8/13/2019,1,,
100152248,No Counter,,8/13/2019,1,,
100152249,No Counter,,8/13/2019,1,,
100152250,No Counter,,8/13/2019,1,,
100152251,No Counter,,8/13/2019,1,,
100152252,No Counter,,8/13/2019,1,,
100152253,No Counter,,8/13/2019,1,,
100152254,No Counter,,8/13/2019,1,,
100152255,No Counter,,8/13/2019,1,,
100152256,No Counter,,8/13/2019,1,,
100152257,No Counter,,8/13/2019,1,,
100152258,No Counter,,8/13/2019,1,,
100152259,No Counter,,8/13/2019,1,,
100152260,No Counter,,8/13/2019,1,,
100152261,No Counter,,8/13/2019,1,,
100152262,No Counter,,8/13/2019,1,,
100152263,No Counter,,8/13/2019,1,,
100152264,No Counter,,8/13/2019,1,,
100152265,No Counter,,8/13/2019,1,,
100152266,No Counter,,8/13/2019,1,,
100152267,No Counter,,8/13/2019,1,,
100152268,No Counter,,8/13/2019,1,,
100152269,No Counter,,8/13/2019,1,,
100152270,No Counter,,8/13/2019,1,,
100152271,No Counter,,8/13/2019,1,,
100152272,No Counter,,8/13/2019,1,,
100152273,No Counter,,8/13/2019,1,,
100152274,No Counter,,8/13/2019,1,,
100152275,No Counter,,8/13/2019,1,,
100152276,No Counter,,8/13/2019,1,,
100152277,No Counter,,8/13/2019,1,,
100152278,No Counter,,8/13/2019,1,,
100152279,No Counter,,8/13/2019,1,,
100152280,No Counter,,8/13/2019,1,,
100152281,No Counter,,8/13/2019,1,,
100152282,No Counter,,8/13/2019,1,,
100152283,No Counter,,8/13/2019,1,,
100152284,No Counter,,8/13/2019,1,,
100152285,No Counter,,8/13/2019,1,,
100152286,No Counter,,8/13/2019,1,,
100152287,No Counter,,8/13/2019,1,,
100152288,No Counter,,8/13/2019,1,,
100152289,No Counter,,8/13/2019,1,,
100152290,No Counter,,8/13/2019,1,,
100152291,No Counter,,8/13/2019,1,,
100152292,No Counter,,8/13/2019,1,,
100152293,No Counter,,8/13/2019,1,,
100152294,No Counter,,8/13/2019,1,,
100152295,No Counter,,8/13/2019,1,,
100152296,No Counter,,8/13/2019,1,,
100152297,No Counter,,8/13/2019,1,,
100152298,No Counter,,8/13/2019,1,,
100152299,No Counter,,8/13/2019,1,,
100152300,No Counter,,8/13/2019,1,,
100152301,No Counter,,8/13/2019,1,,
100152302,No Counter,,8/13/2019,1,,
100152303,No Counter,,8/13/2019,1,,
100152304,No Counter,,8/13/2019,1,,
100152305,No Counter,,8/13/2019,1,,
100152306,No Counter,,8/13/2019,1,,
100152307,No Counter,,8/13/2019,1,,
100152308,No Counter,,8/13/2019,1,,
100152309,No Counter,,8/13/2019,1,,
100152310,No Counter,,8/13/2019,1,,
100152311,No Counter,,8/13/2019,1,,
100152312,No Counter,,8/13/2019,1,,
100152313,No Counter,,8/13/2019,1,,
100152314,No Counter,,8/13/2019,1,,
100152315,No Counter,,8/13/2019,1,,
100152316,No Counter,,8/13/2019,1,,
100152317,No Counter,,8/13/2019,1,,
100152318,No Counter,,8/13/2019,1,,
100152319,No Counter,,8/13/2019,1,,
100152320,No Counter,,8/13/2019,1,,
100152321,No Counter,,8/13/2019,1,,
100152322,No Counter,,8/13/2019,1,,
100152323,No Counter,,8/13/2019,1,,
100152324,No Counter,,8/13/2019,1,,
100152325,No Counter,,8/13/2019,1,,
100152326,No Counter,,8/13/2019,1,,
100152327,No Counter,,8/13/2019,1,,
100152328,No Counter,,8/13/2019,1,,
100152329,No Counter,,8/13/2019,1,,
100152330,No Counter,,8/13/2019,1,,
100152331,No Counter,,8/13/2019,1,,
100152332,No Counter,,8/13/2019,1,,
100152333,No Counter,,8/13/2019,1,,
100152334,No Counter,,8/13/2019,1,,
100152335,No Counter,,8/13/2019,1,,
100152336,No Counter,,8/13/2019,1,,
100152337,No Counter,,8/13/2019,1,,
100152338,No Counter,,8/13/2019,1,,
100152339,No Counter,,8/13/2019,1,,
100152340,No Counter,,8/13/2019,1,,
100152341,No Counter,,8/13/2019,1,,
100152342,No Counter,,8/13/2019,1,,
100152343,No Counter,,8/13/2019,1,,
100152344,No Counter,,8/13/2019,1,,
100152345,No Counter,,8/13/2019,1,,
100152346,No Counter,,8/13/2019,1,,
100152347,No Counter,,8/13/2019,1,,
100152348,No Counter,,8/13/2019,1,,
100152349,No Counter,,8/13/2019,1,,
100152350,No Counter,,8/13/2019,1,,
100152351,No Counter,,8/13/2019,1,,
100152352,No Counter,,8/13/2019,1,,
100152353,No Counter,,8/13/2019,1,,
100152354,No Counter,,8/13/2019,1,,
100152355,No Counter,,8/13/2019,1,,
100152356,No Counter,,8/13/2019,1,,
100152357,No Counter,,8/13/2019,1,,
100152358,No Counter,,8/13/2019,1,,
100152359,No Counter,,8/13/2019,1,,
100152360,No Counter,,8/13/2019,1,,
100152361,No Counter,,8/13/2019,1,,
100152362,No Counter,,8/13/2019,1,,
100152363,No Counter,,8/13/2019,1,,
100152364,No Counter,,8/13/2019,1,,
100152365,No Counter,,8/13/2019,1,,
100152366,No Counter,,8/13/2019,1,,
100152367,No Counter,,8/13/2019,1,,
100152368,No Counter,,8/13/2019,1,,
100152369,No Counter,,8/13/2019,1,,
100152370,No Counter,,8/13/2019,1,,
100152371,No Counter,,8/13/2019,1,,
100152372,No Counter,,8/13/2019,1,,
100152373,No Counter,,8/13/2019,1,,
100152374,No Counter,,8/13/2019,1,,
100152375,No Counter,,8/13/2019,1,,
100152376,No Counter,,8/13/2019,1,,
100152377,No Counter,,8/13/2019,1,,
100152378,No Counter,,8/13/2019,1,,
100152379,No Counter,,8/13/2019,1,,
100152380,No Counter,,8/13/2019,1,,
100152381,No Counter,,8/13/2019,1,,
100152382,No Counter,,8/13/2019,1,,
100152383,No Counter,,8/13/2019,1,,
100152384,No Counter,,8/13/2019,1,,
100152385,No Counter,,8/13/2019,1,,
100152386,No Counter,,8/13/2019,1,,
100152387,No Counter,,8/13/2019,1,,
100152388,No Counter,,8/13/2019,1,,
100152389,No Counter,,8/13/2019,1,,
100152390,No Counter,,8/13/2019,1,,
100152391,No Counter,,8/13/2019,1,,
100152392,No Counter,,8/13/2019,1,,
100152393,No Counter,,8/13/2019,1,,
100152394,No Counter,,8/13/2019,1,,
100152395,No Counter,,8/13/2019,1,,
100152396,No Counter,,8/13/2019,1,,
100152397,No Counter,,8/13/2019,1,,
100152398,No Counter,,8/13/2019,1,,
100152399,No Counter,,8/13/2019,1,,
100152400,No Counter,,8/13/2019,1,,
100152401,No Counter,,8/13/2019,1,,
100152402,No Counter,,8/13/2019,1,,
100152403,No Counter,,8/13/2019,1,,
100152404,No Counter,,8/13/2019,1,,
100152405,No Counter,,8/13/2019,1,,
100152406,No Counter,,8/13/2019,1,,
100152407,No Counter,,8/13/2019,1,,
100152408,No Counter,,8/13/2019,1,,
100152409,No Counter,,8/13/2019,1,,
100152410,No Counter,,8/13/2019,1,,
100152411,No Counter,,8/13/2019,1,,
100152412,No Counter,,8/13/2019,1,,
100152413,No Counter,,8/13/2019,1,,
100152414,No Counter,,8/13/2019,1,,
100152415,No Counter,,8/13/2019,1,,
100152416,No Counter,,8/13/2019,1,,
100152417,No Counter,,8/13/2019,1,,
100152418,No Counter,,8/13/2019,1,,
100152419,No Counter,,8/13/2019,1,,
100152420,No Counter,,8/13/2019,1,,
100152421,No Counter,,8/13/2019,1,,
100152422,No Counter,,8/13/2019,1,,
100152423,No Counter,,8/13/2019,1,,
100152424,No Counter,,8/13/2019,1,,
100152425,No Counter,,8/13/2019,1,,
100152426,No Counter,,8/13/2019,1,,
100152427,No Counter,,8/13/2019,1,,
100152428,No Counter,,8/13/2019,1,,
100152429,No Counter,,8/13/2019,1,,
100152430,No Counter,,8/13/2019,1,,
100152431,No Counter,,8/13/2019,1,,
100152432,No Counter,,8/13/2019,1,,
100152433,No Counter,,8/13/2019,1,,
100152434,No Counter,,8/13/2019,1,,
100152435,No Counter,,8/13/2019,1,,
100152436,No Counter,,8/13/2019,1,,
100152437,No Counter,,8/13/2019,1,,
100152438,No Counter,,8/13/2019,1,,
100152439,No Counter,,8/13/2019,1,,
100152440,No Counter,,8/13/2019,1,,
100152441,No Counter,,8/13/2019,1,,
100152442,No Counter,,8/13/2019,1,,
100152443,No Counter,,8/13/2019,1,,
100152444,No Counter,,8/13/2019,1,,
100152445,No Counter,,8/13/2019,1,,
100152446,No Counter,,8/13/2019,1,,
100152447,No Counter,,8/13/2019,1,,
100152448,No Counter,,8/13/2019,1,,
100152449,No Counter,,8/13/2019,1,,
100152450,No Counter,,8/13/2019,1,,
100152451,No Counter,,8/13/2019,1,,
100152452,No Counter,,8/13/2019,1,,
100152453,No Counter,,8/13/2019,1,,
100152454,No Counter,,8/13/2019,1,,
100152455,No Counter,,8/13/2019,1,,
100152456,No Counter,,8/13/2019,1,,
100152457,No Counter,,8/13/2019,1,,
100152458,No Counter,,8/13/2019,1,,
100152459,No Counter,,8/13/2019,1,,
100152460,No Counter,,8/13/2019,1,,
100152461,No Counter,,8/13/2019,1,,
100152462,No Counter,,8/13/2019,1,,
100152463,No Counter,,8/13/2019,1,,
100152464,No Counter,,8/13/2019,1,,
100152465,No Counter,,8/13/2019,1,,
100152466,No Counter,,8/13/2019,1,,
100152467,No Counter,,8/13/2019,1,,
100152468,No Counter,,8/13/2019,1,,
100152469,No Counter,,8/13/2019,1,,
100152470,No Counter,,8/13/2019,1,,
100152471,No Counter,,8/13/2019,1,,
100152472,No Counter,,8/13/2019,1,,
100152473,No Counter,,8/13/2019,1,,
100152474,No Counter,,8/13/2019,1,,
100152475,No Counter,,8/13/2019,1,,
100152476,No Counter,,8/13/2019,1,,
100152477,No Counter,,8/13/2019,1,,
100152478,No Counter,,8/13/2019,1,,
100152479,No Counter,,8/13/2019,1,,
100152480,No Counter,,8/13/2019,1,,
100152481,Arturo Prat esquina A. Bello,5/15/2019,8/13/2019,1,-38.74164314,-72.59121945
100152483,Francisco S. frente a Pablo VI,5/15/2019,8/13/2019,2,-38.74824134,-72.61288372
100152484,No Counter,,8/13/2019,1,,
100152485,No Counter,,8/13/2019,1,,
100152486,No Counter,,8/13/2019,1,,
100152487,No Counter,,8/13/2019,1,,
100152488,No Counter,,8/13/2019,1,,
100152489,No Counter,,8/13/2019,1,,
100152490,No Counter,,8/13/2019,1,,
100152491,No Counter,,8/13/2019,1,,
100152492,No Counter,,8/13/2019,1,,
100152493,No Counter,,8/13/2019,1,,
100152494,No Counter,,8/13/2019,1,,
100152495,No Counter,,8/13/2019,1,,
100152496,No Counter,,8/13/2019,1,,
100152497,No Counter,,8/13/2019,1,,
100152498,No Counter,,8/13/2019,1,,
100152499,No Counter,,8/13/2019,1,,
100152500,No Counter,,8/13/2019,1,,
100152501,No Counter,,8/13/2019,1,,
100152502,No Counter,,8/13/2019,1,,
100152503,No Counter,,8/13/2019,1,,
100152504,No Counter,,8/13/2019,1,,
100152505,No Counter,,8/13/2019,1,,
100152506,No Counter,,8/13/2019,1,,
100152507,No Counter,,8/13/2019,1,,
100152508,No Counter,,8/13/2019,1,,
100152509,No Counter,,8/13/2019,1,,
100152510,No Counter,,8/13/2019,1,,
100152511,No Counter,,8/13/2019,1,,
100152512,No Counter,,8/13/2019,1,,
100152513,No Counter,,8/13/2019,1,,
100152514,No Counter,,8/13/2019,1,,
100152515,No Counter,,8/13/2019,1,,
100152516,No Counter,,8/13/2019,1,,
100152517,No Counter,,8/13/2019,1,,
100152518,No Counter,,8/13/2019,1,,
100152519,No Counter,,8/13/2019,1,,
100152520,No Counter,,8/13/2019,1,,
100152521,No Counter,,8/13/2019,1,,
100152522,No Counter,,8/13/2019,1,,
100152523,No Counter,,8/13/2019,1,,
100152524,No Counter,,8/13/2019,1,,
100152525,No Counter,,8/13/2019,1,,
100152526,No Counter,,8/13/2019,1,,
100152527,No Counter,,8/13/2019,1,,
100152528,No Counter,,8/13/2019,1,,
100152529,No Counter,,8/13/2019,1,,
100152530,No Counter,,8/13/2019,1,,
100152531,No Counter,,8/13/2019,1,,
100152532,No Counter,,8/13/2019,1,,
100152533,No Counter,,8/13/2019,1,,
100152534,No Counter,,8/13/2019,1,,
100152535,No Counter,,8/13/2019,1,,
100152536,No Counter,,8/13/2019,1,,
100152537,No Counter,,8/13/2019,1,,
100152538,No Counter,,8/13/2019,1,,
100152539,No Counter,,8/13/2019,1,,
100152540,No Counter,,8/13/2019,1,,
100152541,No Counter,,8/13/2019,1,,
100152542,No Counter,,8/13/2019,1,,
100152543,No Counter,,8/13/2019,1,,
100152544,No Counter,,8/13/2019,1,,
100152545,No Counter,,8/13/2019,1,,
100152546,No Counter,,8/13/2019,1,,
100152547,No Counter,,8/13/2019,1,,
100152548,No Counter,,8/13/2019,1,,
100152549,No Counter,,8/13/2019,1,,
100152550,No Counter,,8/13/2019,1,,
100152551,No Counter,,8/13/2019,1,,
100152552,No Counter,,8/13/2019,1,,
100152553,No Counter,,8/13/2019,1,,
100152554,No Counter,,8/13/2019,1,,
100152555,No Counter,,8/13/2019,1,,
100152556,No Counter,,8/13/2019,1,,
100152557,No Counter,,8/13/2019,1,,
100152558,No Counter,,8/13/2019,1,,
100152559,No Counter,,8/13/2019,1,,
100152560,No Counter,,8/13/2019,1,,
100152561,No Counter,,8/13/2019,1,,
100152562,No Counter,,8/13/2019,1,,
100152563,No Counter,,8/13/2019,1,,
100152564,No Counter,,8/13/2019,1,,
100152565,No Counter,,8/13/2019,1,,
100152566,No Counter,,8/13/2019,1,,
100152567,No Counter,,8/13/2019,1,,
100152568,No Counter,,8/13/2019,1,,
100152569,No Counter,,8/13/2019,1,,
100152570,No Counter,,8/13/2019,1,,
100152571,No Counter,,8/13/2019,1,,
100152572,No Counter,,8/13/2019,1,,
100152573,No Counter,,8/13/2019,1,,
100152574,No Counter,,8/13/2019,1,,
100152575,No Counter,,8/13/2019,1,,
100152576,No Counter,,8/13/2019,1,,
100152577,No Counter,,8/13/2019,1,,
100152578,No Counter,,8/13/2019,1,,
100152579,No Counter,,8/13/2019,1,,
100152580,No Counter,,8/13/2019,1,,
100152581,No Counter,,8/13/2019,1,,
100152582,No Counter,,8/13/2019,1,,
100152583,No Counter,,8/13/2019,1,,
100152584,No Counter,,8/13/2019,1,,
100152585,No Counter,,8/13/2019,1,,
100152586,No Counter,,8/13/2019,1,,
100152587,No Counter,,8/13/2019,1,,
100152588,No Counter,,8/13/2019,1,,
100152589,No Counter,,8/13/2019,1,,
100152590,No Counter,,8/13/2019,1,,
100152591,No Counter,,8/13/2019,1,,
100152592,No Counter,,8/13/2019,1,,
100152593,No Counter,,8/13/2019,1,,
100152594,No Counter,,8/13/2019,1,,
100152595,No Counter,,8/13/2019,1,,
100152596,No Counter,,8/13/2019,1,,
100152597,No Counter,,8/13/2019,1,,
100152598,No Counter,,8/13/2019,1,,
100152599,No Counter,,8/13/2019,1,,
100152600,No Counter,,8/13/2019,1,,
100152601,No Counter,,8/13/2019,1,,
100152602,No Counter,,8/13/2019,1,,
100152603,No Counter,,8/13/2019,1,,
100152604,No Counter,,8/13/2019,1,,
100152605,No Counter,,8/13/2019,1,,
100152606,No Counter,,8/13/2019,1,,
100152607,No Counter,,8/13/2019,1,,
100152608,No Counter,,8/13/2019,1,,
100152609,No Counter,,8/13/2019,1,,
100152610,No Counter,,8/13/2019,1,,
100152611,No Counter,,8/13/2019,1,,
100152612,No Counter,,8/13/2019,1,,
100152613,No Counter,,8/13/2019,1,,
100152614,No Counter,,8/13/2019,1,,
100152615,No Counter,,8/13/2019,1,,
100152616,No Counter,,8/13/2019,1,,
100152617,No Counter,,8/13/2019,1,,
100152618,No Counter,,8/13/2019,1,,
100152619,No Counter,,8/13/2019,1,,
100152620,No Counter,,8/13/2019,1,,
100152621,No Counter,,8/13/2019,1,,
100152622,No Counter,,8/13/2019,1,,
100152623,No Counter,,8/13/2019,1,,
100152624,No Counter,,8/13/2019,1,,
100152625,No Counter,,8/13/2019,1,,
100152626,No Counter,,8/13/2019,1,,
100152627,No Counter,,8/13/2019,1,,
100152628,No Counter,,8/13/2019,1,,
100152629,No Counter,,8/13/2019,1,,
100152630,No Counter,,8/13/2019,1,,
100152631,No Counter,,8/13/2019,1,,
100152632,No Counter,,8/13/2019,1,,
100152633,No Counter,,8/13/2019,1,,
100152634,No Counter,,8/13/2019,1,,
100152635,No Counter,,8/13/2019,1,,
100152636,No Counter,,8/13/2019,1,,
100152637,No Counter,,8/13/2019,1,,
100152638,No Counter,,8/13/2019,1,,
100152639,No Counter,,8/13/2019,1,,
100152640,No Counter,,8/13/2019,1,,
100152641,No Counter,,8/13/2019,1,,
100152642,No Counter,,8/13/2019,1,,
100152643,No Counter,,8/13/2019,1,,
100152644,No Counter,,8/13/2019,1,,
100152645,No Counter,,8/13/2019,1,,
100152646,No Counter,,8/13/2019,1,,
100152647,No Counter,,8/13/2019,1,,
100152648,No Counter,,8/13/2019,1,,
100152649,No Counter,,8/13/2019,1,,
100152650,No Counter,,8/13/2019,1,,
100152651,No Counter,,8/13/2019,1,,
100152652,No Counter,,8/13/2019,1,,
100152653,No Counter,,8/13/2019,1,,
100152654,No Counter,,8/13/2019,1,,
100152655,No Counter,,8/13/2019,1,,
100152656,No Counter,,8/13/2019,1,,
100152657,No Counter,,8/13/2019,1,,
100152658,No Counter,,8/13/2019,1,,
100152659,No Counter,,8/13/2019,1,,
100152660,No Counter,,8/13/2019,1,,
100152661,No Counter,,8/13/2019,1,,
100152662,No Counter,,8/13/2019,1,,
100152663,No Counter,,8/13/2019,1,,
100152664,No Counter,,8/13/2019,1,,
100152665,No Counter,,8/13/2019,1,,
100152666,No Counter,,8/13/2019,1,,
100152667,No Counter,,8/13/2019,1,,
100152668,No Counter,,8/13/2019,1,,
100152669,No Counter,,8/13/2019,1,,
100152670,No Counter,,8/13/2019,1,,
100152671,No Counter,,8/13/2019,1,,
100152672,No Counter,,8/13/2019,1,,
100152673,No Counter,,8/13/2019,1,,
100152674,No Counter,,8/13/2019,1,,
100152675,No Counter,,8/13/2019,1,,
100152676,No Counter,,8/13/2019,1,,
100152677,No Counter,,8/13/2019,1,,
100152678,No Counter,,8/13/2019,1,,
100152679,No Counter,,8/13/2019,1,,
100152680,No Counter,,8/13/2019,1,,
100152681,No Counter,,8/13/2019,1,,
100152682,No Counter,,8/13/2019,1,,
100152683,No Counter,,8/13/2019,1,,
100152684,No Counter,,8/13/2019,1,,
100152685,No Counter,,8/13/2019,1,,
100152686,No Counter,,8/13/2019,1,,
100152687,No Counter,,8/13/2019,1,,
100152688,No Counter,,8/13/2019,1,,
100152689,No Counter,,8/13/2019,1,,
100152690,No Counter,,8/13/2019,1,,
100152691,No Counter,,8/13/2019,1,,
100152692,No Counter,,8/13/2019,1,,
100152693,No Counter,,8/13/2019,1,,
100152694,No Counter,,8/13/2019,1,,
100152695,No Counter,,8/13/2019,1,,
100152696,No Counter,,8/13/2019,1,,
100152697,No Counter,,8/13/2019,1,,
100152698,No Counter,,8/13/2019,1,,
100152699,No Counter,,8/13/2019,1,,
100152700,No Counter,,8/13/2019,1,,
100152701,No Counter,,8/13/2019,1,,
100152702,No Counter,,8/13/2019,1,,
100152703,No Counter,,8/13/2019,1,,
100152704,No Counter,,8/13/2019,1,,
100152705,No Counter,,8/13/2019,1,,
100152706,No Counter,,8/13/2019,1,,
100152707,No Counter,,8/13/2019,1,,
100152708,No Counter,,8/13/2019,1,,
100152709,No Counter,,8/13/2019,1,,
100152710,No Counter,,8/13/2019,1,,
100152711,No Counter,,8/13/2019,1,,
100152712,No Counter,,8/13/2019,1,,
100152713,No Counter,,8/13/2019,1,,
100152714,No Counter,,8/13/2019,1,,
100152715,No Counter,,8/13/2019,1,,
100152716,No Counter,,8/13/2019,1,,
100152717,No Counter,,8/13/2019,1,,
100152718,No Counter,,8/13/2019,1,,
100152719,No Counter,,8/13/2019,1,,
100152720,No Counter,,8/13/2019,1,,
100152721,No Counter,,8/13/2019,1,,
100152722,No Counter,,8/13/2019,1,,
100152723,No Counter,,8/13/2019,1,,
100152724,No Counter,,8/13/2019,1,,
100152725,No Counter,,8/13/2019,1,,
100152726,No Counter,,8/13/2019,1,,
100152727,No Counter,,8/13/2019,1,,
100152728,No Counter,,8/13/2019,1,,
100152729,No Counter,,8/13/2019,1,,
100152730,No Counter,,8/13/2019,1,,
100152731,No Counter,,8/13/2019,1,,
100152732,No Counter,,8/13/2019,1,,
100152733,No Counter,,8/13/2019,1,,
100152734,No Counter,,8/13/2019,1,,
100152735,No Counter,,8/13/2019,1,,
100152736,No Counter,,8/13/2019,1,,
100152737,No Counter,,8/13/2019,1,,
100152738,No Counter,,8/13/2019,1,,
100152739,No Counter,,8/13/2019,1,,
100152740,No Counter,,8/13/2019,1,,
100152741,No Counter,,8/13/2019,1,,
100152742,No Counter,,8/13/2019,1,,
100152743,No Counter,,8/13/2019,1,,
100152744,No Counter,,8/13/2019,1,,
100152745,No Counter,,8/13/2019,1,,
100152746,No Counter,,8/13/2019,1,,
100152747,No Counter,,8/13/2019,1,,
100152748,No Counter,,8/13/2019,1,,
100152749,No Counter,,8/13/2019,1,,
100152750,No Counter,,8/13/2019,1,,
100152751,No Counter,,8/13/2019,1,,
100152752,No Counter,,8/13/2019,1,,
100152753,No Counter,,8/13/2019,1,,
100152754,No Counter,,8/13/2019,1,,
100152755,No Counter,,8/13/2019,1,,
100152756,No Counter,,8/13/2019,1,,
100152757,No Counter,,8/13/2019,1,,
100152758,No Counter,,8/13/2019,1,,
100152759,No Counter,,8/13/2019,1,,
100152760,No Counter,,8/13/2019,1,,
100152761,No Counter,,8/13/2019,1,,
100152762,No Counter,,8/13/2019,1,,
100152763,No Counter,,8/13/2019,1,,
100152764,No Counter,,8/13/2019,1,,
100152765,No Counter,,8/13/2019,1,,
100152766,No Counter,,8/13/2019,1,,
100152767,No Counter,,8/13/2019,1,,
100152768,No Counter,,8/13/2019,1,,
100152769,No Counter,,8/13/2019,1,,
100152770,No Counter,,8/13/2019,1,,
100152771,No Counter,,8/13/2019,1,,
100152772,No Counter,,8/13/2019,1,,
100152773,No Counter,,8/13/2019,1,,
100152774,No Counter,,8/13/2019,1,,
100152775,No Counter,,8/13/2019,1,,
100152776,No Counter,,8/13/2019,1,,
100152777,No Counter,,8/13/2019,1,,
100152778,No Counter,,8/13/2019,1,,
100152779,No Counter,,8/13/2019,1,,
100152780,No Counter,,8/13/2019,1,,
100152781,No Counter,,8/13/2019,1,,
100152782,No Counter,,8/13/2019,1,,
100152783,No Counter,,8/13/2019,1,,
100152784,No Counter,,8/13/2019,1,,
100152785,No Counter,,8/13/2019,1,,
100152786,No Counter,,8/13/2019,1,,
100152787,No Counter,,8/13/2019,1,,
100152788,No Counter,,8/13/2019,1,,
100152789,No Counter,,8/13/2019,1,,
100152790,No Counter,,8/13/2019,1,,
100152791,No Counter,,8/13/2019,1,,
100152792,No Counter,,8/13/2019,1,,
100152793,No Counter,,8/13/2019,1,,
100152794,No Counter,,8/13/2019,1,,
100152795,No Counter,,8/13/2019,1,,
100152796,No Counter,,8/13/2019,1,,
100152797,No Counter,,8/13/2019,1,,
100152798,No Counter,,8/13/2019,1,,
100152799,No Counter,,8/13/2019,1,,
100152800,No Counter,,8/13/2019,1,,
100152801,No Counter,,8/13/2019,1,,
100152802,No Counter,,8/13/2019,1,,
100152803,No Counter,,8/13/2019,1,,
100152804,No Counter,,8/13/2019,1,,
100152805,No Counter,,8/13/2019,1,,
100152806,No Counter,,8/13/2019,1,,
100152807,No Counter,,8/13/2019,1,,
100152808,No Counter,,8/13/2019,1,,
100152809,No Counter,,8/13/2019,1,,
100152810,No Counter,,8/13/2019,1,,
100152811,No Counter,,8/13/2019,1,,
100152812,No Counter,,8/13/2019,1,,
100152813,No Counter,,8/13/2019,1,,
100152814,No Counter,,8/13/2019,1,,
100152815,No Counter,,8/13/2019,1,,
100152816,No Counter,,8/13/2019,1,,
100152817,No Counter,,8/13/2019,1,,
100152818,No Counter,,8/13/2019,1,,
100152819,No Counter,,8/13/2019,1,,
100152820,No Counter,,8/13/2019,1,,
100152821,No Counter,,8/13/2019,1,,
100152822,No Counter,,8/13/2019,1,,
100152823,No Counter,,8/13/2019,1,,
100152824,No Counter,,8/13/2019,1,,
100152825,No Counter,,8/13/2019,1,,
100152826,No Counter,,8/13/2019,1,,
100152827,No Counter,,8/13/2019,1,,
100152828,No Counter,,8/13/2019,1,,
100152829,No Counter,,8/13/2019,1,,
100152830,No Counter,,8/13/2019,1,,
100152831,No Counter,,8/13/2019,1,,
100152832,No Counter,,8/13/2019,1,,
100152833,No Counter,,8/13/2019,1,,
100152834,No Counter,,8/13/2019,1,,
100152835,No Counter,,8/13/2019,1,,
100152836,No Counter,,8/13/2019,1,,
100152837,No Counter,,8/13/2019,1,,
100152838,No Counter,,8/13/2019,1,,
100152839,No Counter,,8/13/2019,1,,
100152840,No Counter,,8/13/2019,1,,
100152841,No Counter,,8/13/2019,1,,
100152842,No Counter,,8/13/2019,1,,
100152843,No Counter,,8/13/2019,1,,
100152844,No Counter,,8/13/2019,1,,
100152845,No Counter,,8/13/2019,1,,
100152846,No Counter,,8/13/2019,1,,
100152847,No Counter,,8/13/2019,1,,
100152848,No Counter,,8/13/2019,1,,
100152849,No Counter,,8/13/2019,1,,
100152850,No Counter,,8/13/2019,1,,
100152851,No Counter,,8/13/2019,1,,
100152852,No Counter,,8/13/2019,1,,
100152853,No Counter,,8/13/2019,1,,
100152854,No Counter,,8/13/2019,1,,
100152855,No Counter,,8/13/2019,1,,
100152856,No Counter,,8/13/2019,1,,
100152857,No Counter,,8/13/2019,1,,
100152858,No Counter,,8/13/2019,1,,
100152859,No Counter,,8/13/2019,1,,
100152860,No Counter,,8/13/2019,1,,
100152861,No Counter,,8/13/2019,1,,
